modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,3,"{0: 384, 1: 469, 2: 56}",0.1296115373847453,38.63474643135575,4.271047248253274,0.4670904403297642,0.4244959802908432,0.44477576097278215,0.5031749997732289,0.4432398544741857,0.4447757609727822,examen_motor
kmeans,909,909,3,"{0: 178, 1: 581, 2: 150}",0.18202368442598782,52.10314482673736,4.364218160897873,0.3415755156694114,0.3016400517965753,0.32036804284719544,0.24789882653561762,0.31855453182921534,0.32036804284719544,examen_motor
gmm,909,909,3,"{0: 165, 1: 579, 2: 165}",0.18668829022616207,49.520392236639566,4.678773725169601,0.32668814195923207,0.2871923558978963,0.30566971083357014,0.24227932028772725,0.3038225162285745,0.30566971083357014,examen_motor
agglo,909,909,3,"{0: 639, 1: 237, 2: 33}",0.057524097506640406,45.772956699877454,3.1515671878649614,0.14099937512239108,0.15640809342181455,0.14830457045689469,0.11538267980862675,0.14569808940602122,0.14830457045689469,impacto_motor
kmeans,909,909,3,"{0: 36, 1: 695, 2: 178}",0.26427340099487684,71.58129470212661,2.747873651328089,0.15095401643014902,0.18444556437574444,0.16602763001876117,0.10305664550813712,0.1633449012432981,0.16602763001876117,impacto_motor
gmm,909,909,3,"{0: 157, 1: 85, 2: 667}",0.2691626938876922,48.634332002511584,4.0571964146856585,0.15168133662695937,0.16078062381999061,0.1560984888518808,0.10164752480582626,0.15358168865215646,0.15609848885188077,impacto_motor
agglo,909,909,3,"{0: 602, 1: 168, 2: 139}",0.08360165262961257,26.308842130331442,4.803293504033529,0.009384270681389636,0.008577713597896606,0.008962883496443745,0.01252314689335442,0.00626270531579766,0.008962883496443745,non_motor
kmeans,909,909,3,"{0: 153, 1: 269, 2: 487}",0.051445248085842867,40.528474426817404,4.171249904685701,0.036597972281599854,0.02933228608282184,0.032564780410275794,0.03098124508832115,0.03012753471660278,0.032564780410275794,non_motor
gmm,909,909,3,"{0: 63, 1: 79, 2: 767}",0.21207252195953025,18.43973722515897,4.531418770212583,0.008023037229582374,0.01182996344512742,0.009561500420010765,0.007944767736799859,0.006045222345496567,0.009561500420010766,non_motor
agglo,909,909,3,"{0: 358, 1: 513, 2: 38}",0.06366279776461627,33.851610870787724,4.699886750744643,0.3521570624054582,0.34128330024129394,0.3466349261882758,0.3830946068045532,0.3447639231466067,0.34663492618827585,MOTOR
kmeans,909,909,3,"{0: 611, 1: 295, 2: 3}",0.19731601191512033,42.13867118656719,2.7189909577083355,0.3201867887480609,0.392015194370984,0.3524789012139324,0.2836771757292394,0.3506135378367385,0.3524789012139324,MOTOR
gmm,909,909,3,"{0: 597, 1: 28, 2: 284}",0.17900186065113577,48.47701471556375,3.300668291536043,0.3370046909061044,0.3597304870849495,0.34799695907165,0.2978062856174488,0.3460499535875103,0.34799695907165007,MOTOR
