modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain,LDA_components
agglo,909,909,3,"{0: 478, 1: 334, 2: 97}",0.560165216402817,1096.8901281985504,0.8017681518593262,0.6271673961520642,0.5292476391911414,0.574061826673889,0.5825074764889343,0.5729455322991601,0.5740618266738892,examen_motor,2
kmeans,909,909,3,"{0: 358, 1: 479, 2: 72}",0.5760832657875807,1212.763542299782,0.6969287794468846,0.6366037550050261,0.5604825791445089,0.5961229433828379,0.6173486116322784,0.5950303762766541,0.5961229433828379,examen_motor,2
gmm,909,909,3,"{0: 74, 1: 419, 2: 416}",0.5401138219972798,1017.8370440420457,0.7664128433714655,0.6221877030399713,0.5397490574470389,0.5780438965201619,0.6733432554446346,0.5769125201129252,0.5780438965201617,examen_motor,2
agglo,909,909,3,"{0: 464, 1: 325, 2: 120}",0.48492394324099486,784.0846076124562,0.9137145681464965,0.4391987065919154,0.3578759949594786,0.3943888165075911,0.4447426444395009,0.3928414538764124,0.3943888165075911,impacto_motor,2
kmeans,909,909,3,"{0: 476, 1: 115, 2: 318}",0.49319147274533653,862.4852272623218,0.8443132762918296,0.45068013381712074,0.37123485273818063,0.4071179522126046,0.4372306607980848,0.40559209918451244,0.4071179522126046,impacto_motor,2
gmm,909,909,3,"{0: 452, 1: 369, 2: 88}",0.4111898597342463,609.0675305604714,0.9540284803812383,0.4151355151441229,0.3522615549884723,0.3811228574806565,0.44444375170091827,0.37949148723617043,0.3811228574806565,impacto_motor,2
agglo,909,909,3,"{0: 340, 1: 370, 2: 199}",0.359634954521021,546.2401768106832,0.9456480478163996,0.144572599863681,0.10808660785320422,0.12369517065290461,0.14917370535348093,0.1215830604543653,0.1236951706529046,non_motor,2
kmeans,909,909,3,"{0: 445, 1: 304, 2: 160}",0.3958776404134615,622.3796528216876,0.8788259762911313,0.13880313451793416,0.108291829288528,0.1216637127392202,0.14141753296800752,0.11948723852178005,0.12166371273922022,non_motor,2
gmm,909,909,3,"{0: 526, 1: 262, 2: 121}",0.3741827263803217,440.1329310083055,1.1154980426641936,0.13272553687722582,0.11213410392574912,0.12156400374504563,0.1326222524212995,0.11927267132850575,0.12156400374504564,non_motor,2
agglo,909,909,3,"{0: 434, 1: 398, 2: 77}",0.553208542739325,873.0437229769807,1.0288603776856113,0.6044156858071185,0.521614369410739,0.5599706781418771,0.6537941320458402,0.5587954601889084,0.5599706781418771,MOTOR,2
kmeans,909,909,3,"{0: 401, 1: 31, 2: 477}",0.5872498223422458,1214.9588092761658,0.5854687354137647,0.6637794562716302,0.6495531176596301,0.6565892353816214,0.6888306694402867,0.6556051402805966,0.6565892353816214,MOTOR,2
gmm,909,909,3,"{0: 463, 1: 408, 2: 38}",0.550564285156499,958.9253101678456,0.7292358720100723,0.6302959331506743,0.6010843462253102,0.6153436517569323,0.722423778140359,0.6142514458733286,0.6153436517569323,MOTOR,2
agglo,909,909,3,"{0: 412, 1: 438, 2: 59}",0.565926545849738,951.9315443215439,0.9391008064410359,0.6440409793078998,0.5781669630156162,0.609328747048001,0.7083119700412687,0.6082560907906587,0.6093287470480011,FULL,2
kmeans,909,909,3,"{0: 467, 1: 415, 2: 27}",0.5859267676869879,1232.3512258332614,0.5630676848092214,0.6808406041416304,0.6745579547246281,0.6776847185191314,0.7214604789298515,0.6767595076453172,0.6776847185191314,FULL,2
gmm,909,909,3,"{0: 35, 1: 421, 2: 453}",0.5665784900244384,1073.6560743109492,0.6628531831807617,0.6800114001900857,0.6539104733768899,0.6667055776076591,0.7617115385432867,0.6657563530212312,0.666705577607659,FULL,2
