modelo,n_samples,n_samples_evaluadas,n_clusters,samples_por_grupo,silhouette,calinski_harabasz,davies_bouldin,homogeneity,completeness,v_measure,adjusted_rand_index,adjusted_mutual_info,normalized_mutual_info,Subdomain
agglo,909,909,3,"{0: 397, 1: 454, 2: 58}",0.17261922047309342,123.42769617887843,2.6611967640308585,0.5170827111430325,0.46621371223006686,0.4903324054917449,0.5568268937177104,0.48892931933938716,0.49033240549174495,examen_motor
kmeans,909,909,3,"{0: 271, 1: 188, 2: 450}",0.2012131977341489,147.71319696299574,2.9675083251020857,0.5455907946953348,0.42029338939342076,0.4748151136581423,0.47955720980705435,0.4735256205301183,0.4748151136581422,examen_motor
gmm,909,909,3,"{0: 9, 1: 515, 2: 385}",0.2579913990779716,131.61045122353485,1.8009908386038849,0.47491628466842783,0.5175663775876223,0.49532492699564407,0.5219816580944426,0.4939054397148494,0.495324926995644,examen_motor
agglo,909,909,3,"{0: 592, 1: 298, 2: 19}",0.25896427897700336,117.65078630989302,1.8180864597612214,0.21156078425292907,0.23237551187896008,0.22148018065944855,0.2009049930740196,0.2191671099699052,0.22148018065944855,impacto_motor
kmeans,909,909,3,"{0: 269, 1: 527, 2: 113}",0.2226156858952245,168.7550281042544,2.3635557618859586,0.27696424480795495,0.2359876790270074,0.254839279350188,0.24786181616711409,0.25288318036612767,0.254839279350188,impacto_motor
gmm,909,909,3,"{0: 70, 1: 583, 2: 256}",0.24978512833282207,145.44120238004024,2.5089579368685326,0.2236437749072828,0.21244570856588654,0.21790096770105002,0.19250103055872328,0.21569406317322137,0.21790096770105002,impacto_motor
agglo,909,909,3,"{0: 122, 1: 477, 2: 310}",0.05149784178379217,70.78556796312277,3.51765149901264,0.032594851428681994,0.0266549968762278,0.029327186072833626,0.027057242895237647,0.02684284154094892,0.02932718607283363,non_motor
kmeans,909,909,3,"{0: 104, 1: 482, 2: 323}",0.12178151776320571,102.99747531786176,2.850227345522059,0.025783258905564606,0.021587399911737203,0.02349950517551134,0.02189185663176055,0.020956414762424186,0.02349950517551134,non_motor
gmm,909,909,3,"{0: 611, 1: 94, 2: 204}",0.14070617658873563,72.56048486723131,3.4369773383000606,0.0251662733931797,0.02396829913883485,0.02455268206533841,0.022860705850380848,0.02181507573594014,0.024552682065338404,non_motor
agglo,909,909,3,"{0: 421, 1: 446, 2: 42}",0.15603873430485796,106.11779964695234,2.6669724997372164,0.5035011785481415,0.47336292201598557,0.48796713683797577,0.5658881190278979,0.48652283522069684,0.4879671368379757,MOTOR
kmeans,909,909,3,"{0: 464, 1: 106, 2: 339}",0.20321167287479136,137.58665907593027,2.751632200185951,0.5560781280445125,0.4609387841288388,0.5040584343356302,0.5429739073114832,0.5027748671198098,0.5040584343356304,MOTOR
gmm,909,909,3,"{0: 326, 1: 464, 2: 119}",0.2013384936044359,137.5373463112676,2.809847790905687,0.5529970233649288,0.45111155991866153,0.49688520543215725,0.527787170967141,0.4955986414831185,0.4968852054321572,MOTOR
