seed,fold,feature,mean_abs_shap
42,5,NP3BRADY_mean,0.08307537573304567
42,5,NP3BRADY_min,0.08256588312056926
42,5,AGE_AT_VISIT,0.07385784528340096
42,5,NP2SPCH_min,0.07087432570373808
42,5,NP3FACXP_mean,0.06303559084208687
42,5,NP3PRSPL_min,0.060943176530156955
42,5,NP3RTCON_max,0.060368697778428786
42,5,NP3RTCON_mean,0.06009028569676004
42,5,NP2SPCH_max,0.05924040922605498
42,5,NP3PRSPL_mean,0.058963436581281496
42,5,NP3BRADY_max,0.0582296215727112
42,5,NP3PRSPL_max,0.05468507612622254
42,5,NP3FACXP_min,0.053535363200981206
42,5,NP3RTARU_mean,0.0533086564780726
42,5,NP2SPCH_mean,0.05251067747587125
42,5,NP2TRMR_mean,0.0493304145919909
42,5,NP3RTCON_std,0.04918248084790681
42,5,NP1SLPN_min,0.04901289330457536
42,5,NP3RISNG_max,0.04824240960739342
42,5,NP3RIGRL_max,0.04707249188751855
42,5,NP3GAIT_max,0.045886756629098295
42,5,NP3RIGLU_mean,0.045756196178183356
42,5,NP3LGAGR_min,0.043774309686532446
42,5,ENRLGBA,0.042823373413758
42,5,NP3PRSPR_mean,0.042642927312240696
42,5,NP2TRMR_max,0.041925103862916806
42,5,NP3RTCON_min,0.04179585823870324
42,5,NP2TURN_min,0.04157612150931226
42,5,NP3LGAGL_min,0.0411728183071118
42,5,NP1DPRS_var,0.04110602889910873
42,5,NP3PRSPR_max,0.0409152532089976
42,5,NP3RISNG_mean,0.04027375978768382
42,5,NP3GAIT_mean,0.04020092727985618
42,5,NP3HMOVR_mean,0.0400408211847844
42,5,NP3RTARU_max,0.039958902466526
42,5,NP3TTAPL_mean,0.03979013485865216
42,5,NP3TTAPR_max,0.038904102549748805
42,5,NP2WALK_min,0.03889677472806354
42,5,NP3PSTBL_mean,0.038834077817113094
42,5,NP3FTAPR_min,0.0382847148525204
42,5,NP3FACXP_max,0.03783849978928693
42,5,NP3LGAGL_mean,0.03782476739322291
42,5,NP2HOBB_min,0.03740899563851363
42,5,NP3HMOVL_mean,0.03738990902991981
42,5,NP1SLPN_mean,0.03674720926736581
42,5,NP3RTCON_var,0.036461570439865594
42,5,NP3POSTR_mean,0.036073491208465015
42,5,NP3RIGRU_min,0.03586711321339705
42,5,NP3HMOVL_min,0.03582853153081914
42,5,NP3GAIT_min,0.03580792586930599
42,5,NP3RIGN_std,0.035562837968156624
42,5,NP3HMOVR_min,0.03532445959793923
42,5,NP3RIGLU_max,0.03506121923048125
42,5,NP3RTARU_min,0.03483897902246953
42,5,NP3TTAPR_mean,0.03475148327734506
42,5,NP3PTRMR_std,0.034506080590537815
42,5,NP3PRSPR_std,0.034012750119344265
42,5,NP3TTAPR_std,0.03389932712189254
42,5,NP2HYGN_std,0.033875049531982046
42,5,NP3FACXP_std,0.033264356273789444
42,5,NP3RTARU_std,0.03248780882069432
42,5,NP2TRMR_std,0.03246817257694652
42,5,NP3RTALU_min,0.0323814682269071
42,5,NP3RIGRL_min,0.03189344129152341
42,5,NP3FTAPR_mean,0.030851941583621624
42,5,NP3RIGRU_mean,0.03075272538184349
42,5,NP3RIGLL_max,0.03047913787483884
42,5,NP3PTRML_std,0.029975013091143223
42,5,NP3TTAPL_max,0.02987138702802599
42,5,NP2SALV_var,0.029756565460879777
42,5,NP3RIGRL_var,0.02960806037261343
42,5,NP1FATG_var,0.02937910002512271
42,5,NP1FATG_max,0.029248005482522387
42,5,NP3RTALU_mean,0.029235138647518772
42,5,NP2SALV_max,0.029080405411431604
42,5,NP1SLPD_min,0.02900825350019868
42,5,NP3RIGLL_mean,0.028932072204501114
42,5,NP2DRES_min,0.028236042023216994
42,5,NP1LTHD_min,0.028056555259556998
42,5,NP3FTAPL_max,0.027976549141277774
42,5,NP2WALK_max,0.02781582413431113
42,5,NP3LGAGL_max,0.027429807532177095
42,5,NP3PRSPR_min,0.027417860695596766
42,5,NP3BRADY_var,0.0273257508412847
42,5,EDUCYRS,0.027169865243690333
42,5,NP1PAIN_var,0.02688180215278491
42,5,NP3RIGRU_max,0.02668642621700255
42,5,NP3RIGRL_mean,0.026502375697871384
42,5,NP2TRMR_min,0.026343275295014613
42,5,NP3SPCH_min,0.02632908094086518
42,5,NP3PTRML_var,0.026275694586885442
42,5,NP3PTRMR_mean,0.026259096459939284
42,5,NP3RIGLU_min,0.026056164412533774
42,5,NP3PTRML_max,0.0260441214166184
42,5,NP1SLPN_max,0.02600759361518855
42,5,NP3SPCH_mean,0.02591513784267481
42,5,NP1DPRS_min,0.025899804952469664
42,5,NP3RIGLL_std,0.025432144057467843
42,5,NP1CNST_var,0.025330494411883536
42,5,NP1SLPD_mean,0.025117059958224837
42,5,NP3TTAPL_std,0.024992226036389127
42,5,ENRLLRRK2,0.02491970565675376
42,5,NP3PSTBL_min,0.02481807202900351
42,5,NP1CNST_min,0.02451419587776838
42,5,NP3RIGN_max,0.024203899512237326
42,5,NP3TTAPL_min,0.024171282212072806
42,5,NP3GAIT_std,0.02411520561428562
42,5,NP3PTRMR_var,0.024042269846083257
42,5,NP3PTRMR_max,0.024025872029690205
42,5,NP2DRES_std,0.02388767488272218
42,5,NP2DRES_mean,0.023795418356971455
42,5,NP2HYGN_max,0.023378415220215394
42,5,NP1URIN_max,0.02335051804852833
42,5,NP1DPRS_std,0.023047047319206013
42,5,NP2SALV_mean,0.02302464378149512
42,5,NP1FATG_mean,0.022977336750819616
42,5,NP2TRMR_var,0.022154683652753183
42,5,NP2DRES_max,0.021938760816658857
42,5,NP2WALK_mean,0.02193593182754697
42,5,NP1FATG_std,0.02179507983250429
42,5,NP3BRADY_std,0.021683417012586605
42,5,NP2RISE_mean,0.02150555761670847
42,5,NP3FTAPL_mean,0.02112950677370317
42,5,NP3LGAGL_std,0.02112500387964414
42,5,NP3RIGN_mean,0.021031794999003574
42,5,NP3RIGLU_std,0.02080354549979783
42,5,NP3PRSPL_std,0.020760925767582327
42,5,NP3KTRML_mean,0.020656269185393566
42,5,NP3RTALJ_std,0.020621663040062514
42,5,NP3RTARU_var,0.020496584046478722
42,5,NP3PSTBL_std,0.02042361527905493
42,5,NP2HWRT_min,0.020305563416574395
42,5,NP2TURN_mean,0.0202120985838209
42,5,NP1SLPD_std,0.02004851981728879
42,5,NP3RTALL_max,0.020019330948613176
42,5,NP2SALV_std,0.019995691677527114
42,5,NP2HWRT_mean,0.019768344359829017
42,5,NP1SLPD_var,0.019719876401558308
42,5,NP1LTHD_mean,0.019483207120019493
42,5,NP3KTRML_max,0.019482946087732315
42,5,NP3RIGLL_min,0.018796559545883978
42,5,NP3FTAPL_min,0.018596322006626986
42,5,NP3TTAPR_min,0.01845268491946258
42,5,NP3FTAPR_max,0.01823637021135607
42,5,NP2HOBB_std,0.018063081270642937
42,5,NP3PRSPL_var,0.01805539831874868
42,5,NP3RIGRL_std,0.018015589447672096
42,5,NP1PAIN_min,0.01781356154652469
42,5,NP3HMOVR_max,0.017595808922120353
42,5,NP2HOBB_mean,0.017560540171956622
42,5,NP2SPCH_std,0.01747861021591455
42,5,NP2HYGN_mean,0.017262582734547085
42,5,SEX,0.01714141411341494
42,5,NP3RTALU_max,0.016844603209241252
42,5,NP1URIN_min,0.016601246611690153
42,5,NP2FREZ_min,0.016567414287797427
42,5,NP3RISNG_var,0.0165146692111252
42,5,NP3SPCH_max,0.01645832723220584
42,5,NP3KTRMR_max,0.016151956970835598
42,5,NP1COG_max,0.0161007936728983
42,5,NP1DPRS_max,0.016068716993356175
42,5,NP3FTAPL_std,0.015644661068737662
42,5,NP3RTALL_std,0.015552404189082826
42,5,NP3RTARL_std,0.015265563148413206
42,5,NP3TTAPL_var,0.015212903763251696
42,5,NP3RTARL_max,0.01515190587801967
42,5,NP2SWAL_min,0.014890898175420863
42,5,NP3HMOVR_std,0.01475252380486934
42,5,NP2HYGN_var,0.014653610750501249
42,5,NP1HALL_max,0.014410123249486317
42,5,NP1PAIN_std,0.014378135187493625
42,5,NP3FTAPR_var,0.014363580987385655
