seed,fold,class,feature,mean_abs_shap
42,5,0,NP3BRADY_mean,0.15818720141692413
42,5,0,NP3BRADY_min,0.15383093007169996
42,5,0,NP2SPCH_min,0.128556894499476
42,5,0,AGE_AT_VISIT,0.1227731182415454
42,5,0,NP3RTCON_mean,0.12017484678488652
42,5,0,NP3FACXP_mean,0.11992778653206358
42,5,0,NP3RTCON_max,0.11821830226544346
42,5,0,NP3RTARU_mean,0.110890890303649
42,5,0,NP3PRSPL_min,0.10963959079402227
42,5,0,NP2SPCH_max,0.10919331018654474
42,5,0,NP3PRSPL_mean,0.10902323182261997
42,5,0,NP3BRADY_max,0.10593706116714509
42,5,0,NP2SPCH_mean,0.10372591823184017
42,5,0,NP1SLPN_min,0.09984523185126426
42,5,0,NP3FACXP_min,0.09979139714891261
42,5,0,NP3GAIT_max,0.09192456404283993
42,5,0,NP3GAIT_mean,0.09031101590445996
42,5,0,NP3RIGLU_mean,0.08907048125526873
42,5,0,NP3PRSPL_max,0.08849056669075059
42,5,0,NP3RISNG_max,0.08714329081431535
42,5,0,NP3LGAGR_min,0.08651878514286633
42,5,0,NP3RTCON_std,0.08577710313728507
42,5,0,NP3PRSPR_mean,0.0847979227028925
42,5,0,NP3RISNG_mean,0.08438709257280247
42,5,0,NP3RTCON_min,0.08367766058148943
42,5,0,NP2TRMR_mean,0.07914624942861495
42,5,0,NP3RIGRL_max,0.07850080478267776
42,5,0,NP3HMOVL_mean,0.07789616766402697
42,5,0,NP3FTAPR_min,0.07616083557797994
42,5,0,NP3HMOVL_min,0.07602651295698566
42,5,0,NP3LGAGL_min,0.07568837136999762
42,5,0,NP1DPRS_var,0.07411368881322074
42,5,0,NP3RTARU_max,0.07276490967441322
42,5,0,NP3RTARU_min,0.07233980137970754
42,5,0,NP3HMOVR_min,0.07228149992976117
42,5,0,NP3FACXP_max,0.07198135977819389
42,5,0,NP3RIGRL_min,0.07077618212960846
42,5,0,NP3HMOVR_mean,0.06862891719584635
42,5,0,ENRLGBA,0.0686038241929124
42,5,0,NP1SLPN_mean,0.06858904503485813
42,5,0,NP3GAIT_min,0.06842182757637122
42,5,0,NP3RTARU_std,0.06822599468792087
42,5,0,NP3PSTBL_mean,0.06815662909562226
42,5,0,NP2TURN_min,0.06798325162748789
42,5,0,NP2HOBB_min,0.06781443395894739
42,5,0,NP2TRMR_max,0.06776734342740842
42,5,0,NP3TTAPL_mean,0.06741619598386582
42,5,0,NP3PRSPR_max,0.0668355982606085
42,5,0,NP3RTCON_var,0.06636289393440765
42,5,0,NP3TTAPR_max,0.06624366335510735
