experiment,fold,loss,acc,f1_macro,recall_0,recall_1,recall_2,best_epoch_head,best_val_loss_head,best_epoch_ft,best_val_loss_ft
X_VX_STATS_V2,1,0.7122800350189209,0.8181818181818182,0.8202973497091145,0.875,0.7142857142857143,0.8571428571428571,48,0.5900700173135531,12,0.43470958127813825
X_VX_STATS_V2,2,0.27486056089401245,0.9090909090909091,0.9027777777777778,1.0,1.0,0.7142857142857143,49,0.5906221967632488,19,0.4668425298848395
X_VX_STATS_V2,3,0.5141322016716003,0.9090909090909091,0.9107142857142857,0.8571428571428571,0.875,1.0,50,0.6118144898091332,7,0.5265386175301116
X_VX_STATS_V2,4,0.3576555848121643,0.8181818181818182,0.8222222222222223,0.7142857142857143,1.0,0.7142857142857143,50,0.544127293562485,11,0.427502724073701
X_VX_STATS_V2,5,0.5925054550170898,0.9090909090909091,0.9071320836026718,0.8571428571428571,0.8571428571428571,1.0,50,0.5993416188126903,1,0.5831602579456264
X_VX_STATS_V2,6,0.6050084829330444,0.6363636363636364,0.6190476190476191,0.8571428571428571,0.8571428571428571,0.25,50,0.5657761884947955,17,0.41419214919462044
X_VX_STATS_V2,7,0.5210816264152527,0.8095238095238095,0.8000000000000002,1.0,0.5714285714285714,0.8571428571428571,47,0.6227412213713436,9,0.5090647632792845
X_VX_STATS_V2,8,0.6482462882995605,0.7619047619047619,0.7543345543345543,1.0,0.5714285714285714,0.7142857142857143,47,0.6595974221067914,1,0.6358508093882416
X_VX_STATS_V2,9,0.5154739022254944,0.8571428571428571,0.8564102564102564,1.0,0.7142857142857143,0.8571428571428571,49,0.6023904964075251,6,0.4997518527305732
X_VX_STATS_V2,10,0.465689480304718,0.9047619047619048,0.9027777777777778,1.0,0.7142857142857143,1.0,48,0.5998871932595463,13,0.48132173388691274
