experiment,fold,loss,acc,f1_macro,recall_0,recall_1,recall_2,best_epoch_head,best_val_loss_head,best_epoch_ft,best_val_loss_ft
X_VX_DELTA_V2,1,0.6394967599348589,0.7272727272727273,0.701058201058201,1.0,0.42857142857142855,0.7142857142857143,40,0.67735115350303,58,0.5861336639371969
X_VX_DELTA_V2,2,0.6834634948860515,0.6363636363636364,0.5764705882352942,0.875,0.14285714285714285,0.8571428571428571,39,0.6552418389562833,27,0.605069418074721
X_VX_DELTA_V2,3,0.5543092407963492,0.6818181818181818,0.6695156695156695,0.7142857142857143,0.375,1.0,40,0.6955804602574494,72,0.5289571315555249
X_VX_DELTA_V2,4,0.430595644495704,0.8636363636363636,0.8666666666666667,1.0,0.75,0.8571428571428571,40,0.688833735756955,76,0.4975493237123651
X_VX_DELTA_V2,5,0.550430874932896,0.7727272727272727,0.7447811447811447,0.8571428571428571,0.42857142857142855,1.0,40,0.6841976864863251,59,0.5439536369453042
X_VX_DELTA_V2,6,0.5083663680336692,0.7272727272727273,0.7228438228438229,0.8571428571428571,1.0,0.375,37,0.7171515185954207,78,0.5408650535648152
X_VX_DELTA_V2,7,0.44715345225163866,0.8095238095238095,0.7856209150326796,1.0,0.42857142857142855,1.0,40,0.684813968205856,80,0.4860508189362995
X_VX_DELTA_V2,8,0.593049536148707,0.7619047619047619,0.7543345543345543,1.0,0.5714285714285714,0.7142857142857143,40,0.695191008559728,55,0.5890745894383576
X_VX_DELTA_V2,9,0.5737461788313729,0.7142857142857143,0.7000000000000001,1.0,0.42857142857142855,0.7142857142857143,40,0.7281151211867898,80,0.5231405698646934
X_VX_DELTA_V2,10,0.3947082459926605,0.9047619047619048,0.9027777777777778,1.0,1.0,0.7142857142857143,40,0.7080661119040796,80,0.5392176892797825
