experiment,fold,loss,acc,f1_macro,recall_0,recall_1,recall_2,best_epoch_head,best_val_loss_head,best_epoch_ft,best_val_loss_ft
X_STATS_V2,1,0.6046624400398948,0.8636363636363636,0.8603988603988603,1.0,0.7142857142857143,0.8571428571428571,40,0.5456807128453659,10,0.40280890464782715
X_STATS_V2,2,0.41874143752184784,0.8636363636363636,0.8660256410256411,0.875,0.8571428571428571,0.8571428571428571,40,0.5325350084547269,11,0.45097881252482785
X_STATS_V2,3,0.49467057260600006,0.8181818181818182,0.8078431372549021,1.0,0.5,1.0,40,0.5517016487606501,5,0.4904262019416033
X_STATS_V2,4,0.39653660221533343,0.9545454545454546,0.9555555555555556,1.0,0.875,1.0,36,0.5329356900716232,6,0.46093002214270123
X_STATS_V2,5,0.45118014920841565,0.8636363636363636,0.8660256410256411,0.8571428571428571,0.8571428571428571,0.875,38,0.5518288834620331,10,0.3965911764209553
X_STATS_V2,6,0.44579204646023834,0.7272727272727273,0.7000000000000001,1.0,1.0,0.25,39,0.6029018749624996,10,0.460697161949287
X_STATS_V2,7,0.4971897023774329,0.7619047619047619,0.7575091575091575,0.8571428571428571,0.5714285714285714,0.8571428571428571,39,0.5337206004029613,11,0.4271726143562188
X_STATS_V2,8,0.579328294311251,0.7619047619047619,0.7543345543345543,1.0,0.5714285714285714,0.7142857142857143,34,0.6158779728210578,9,0.5120786276914305
X_STATS_V2,9,0.4661053248814174,0.8095238095238095,0.8095238095238096,1.0,0.7142857142857143,0.7142857142857143,38,0.5982113369440628,11,0.4354040996503022
X_STATS_V2,10,0.37080678059941247,0.9523809523809523,0.9521367521367522,1.0,0.8571428571428571,1.0,40,0.5585281525628042,8,0.45233989166001143
