Model,Feature_Selection,F1_macro_CV,F1_macro_Testing,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
decision_tree,spearman_corr,0.5023 ± 0.0360,0.5124 ± 0.0318,0.7220 ± 0.0168,0.5185 ± 0.0409,0.5188 ± 0.0405,0.7086 ± 0.0207,0.7363 ± 0.0153,0.7220 ± 0.0168,0.7273 ± 0.0154,0.7969 ± 0.0116,0.7143 ± 0.0214,0.5040 ± 0.0374,0.5023 ± 0.0354,0.6984 ± 0.0212,0.7231 ± 0.0195,0.7143 ± 0.0214,0.7184 ± 0.0203,0.7890 ± 0.0157
decision_tree,spearman_sulov,0.5029 ± 0.0270,0.5017 ± 0.0557,0.7143 ± 0.0400,0.5075 ± 0.0516,0.5026 ± 0.0615,0.6987 ± 0.0358,0.7258 ± 0.0276,0.7143 ± 0.0400,0.7182 ± 0.0338,0.7897 ± 0.0262,0.7159 ± 0.0141,0.5026 ± 0.0257,0.5050 ± 0.0287,0.7001 ± 0.0161,0.7244 ± 0.0139,0.7159 ± 0.0141,0.7197 ± 0.0136,0.7903 ± 0.0107
decision_tree,mutual_info,0.5032 ± 0.0244,0.5299 ± 0.0397,0.7333 ± 0.0218,0.5343 ± 0.0427,0.5328 ± 0.0448,0.7171 ± 0.0250,0.7396 ± 0.0237,0.7333 ± 0.0218,0.7353 ± 0.0225,0.8026 ± 0.0184,0.7094 ± 0.0151,0.5034 ± 0.0252,0.5050 ± 0.0234,0.6992 ± 0.0136,0.7224 ± 0.0132,0.7094 ± 0.0151,0.7154 ± 0.0135,0.7870 ± 0.0109
decision_tree,chi2,0.5011 ± 0.0304,0.5190 ± 0.0293,0.7381 ± 0.0189,0.5275 ± 0.0312,0.5205 ± 0.0378,0.7118 ± 0.0205,0.7446 ± 0.0145,0.7381 ± 0.0189,0.7400 ± 0.0159,0.8062 ± 0.0128,0.7110 ± 0.0199,0.5015 ± 0.0306,0.5029 ± 0.0310,0.6983 ± 0.0183,0.7217 ± 0.0169,0.7110 ± 0.0199,0.7159 ± 0.0176,0.7873 ± 0.0143
decision_tree,chi2_mi_union_topk,0.5293 ± 0.0251,0.5301 ± 0.0361,0.7326 ± 0.0247,0.5390 ± 0.0444,0.5292 ± 0.0350,0.7115 ± 0.0190,0.7450 ± 0.0127,0.7326 ± 0.0247,0.7373 ± 0.0183,0.7978 ± 0.0128,0.7267 ± 0.0174,0.5328 ± 0.0316,0.5289 ± 0.0217,0.7126 ± 0.0140,0.7376 ± 0.0172,0.7267 ± 0.0174,0.7317 ± 0.0169,0.7968 ± 0.0138
random_forest,spearman_corr,0.4449 ± 0.0027,0.4470 ± 0.0040,0.8341 ± 0.0073,0.4171 ± 0.0039,0.4821 ± 0.0043,0.8882 ± 0.0085,0.7229 ± 0.0070,0.8341 ± 0.0073,0.7741 ± 0.0069,0.9278 ± 0.0063,0.8291 ± 0.0050,0.4152 ± 0.0025,0.4801 ± 0.0029,0.8866 ± 0.0098,0.7188 ± 0.0044,0.8291 ± 0.0050,0.7693 ± 0.0046,0.9239 ± 0.0050
random_forest,spearman_sulov,0.4449 ± 0.0038,0.4500 ± 0.0054,0.8366 ± 0.0074,0.4434 ± 0.0782,0.4842 ± 0.0044,0.8820 ± 0.0142,0.7360 ± 0.0338,0.8366 ± 0.0074,0.7770 ± 0.0065,0.9250 ± 0.0055,0.8278 ± 0.0051,0.4273 ± 0.0402,0.4797 ± 0.0032,0.8836 ± 0.0094,0.7235 ± 0.0186,0.8278 ± 0.0051,0.7685 ± 0.0049,0.9228 ± 0.0050
random_forest,mutual_info,0.4544 ± 0.0083,0.4620 ± 0.0067,0.8396 ± 0.0073,0.6072 ± 0.1060,0.4903 ± 0.0045,0.8889 ± 0.0115,0.8096 ± 0.0464,0.8396 ± 0.0073,0.7834 ± 0.0064,0.9288 ± 0.0073,0.8296 ± 0.0053,0.5906 ± 0.1073,0.4844 ± 0.0050,0.8900 ± 0.0070,0.7873 ± 0.0476,0.8296 ± 0.0053,0.7724 ± 0.0053,0.9257 ± 0.0052
random_forest,chi2,0.4753 ± 0.0128,0.4740 ± 0.0168,0.8399 ± 0.0111,0.6116 ± 0.0884,0.4963 ± 0.0102,0.8873 ± 0.0073,0.8033 ± 0.0474,0.8399 ± 0.0111,0.7862 ± 0.0120,0.9273 ± 0.0076,0.8329 ± 0.0058,0.7276 ± 0.1102,0.4950 ± 0.0079,0.8866 ± 0.0055,0.8282 ± 0.0211,0.8329 ± 0.0058,0.7799 ± 0.0060,0.9251 ± 0.0036
random_forest,chi2_mi_union_topk,0.5192 ± 0.0268,0.5363 ± 0.0498,0.8451 ± 0.0104,0.7009 ± 0.1486,0.5339 ± 0.0353,0.8864 ± 0.0069,0.8206 ± 0.0319,0.8451 ± 0.0104,0.8027 ± 0.0113,0.9256 ± 0.0060,0.8362 ± 0.0087,0.7215 ± 0.1207,0.5188 ± 0.0169,0.8843 ± 0.0077,0.8136 ± 0.0248,0.8362 ± 0.0087,0.7932 ± 0.0096,0.9249 ± 0.0043
