model,sampler,target_type,classes,n_classes,accuracy_cv_mean,accuracy_cv_std,accuracy_train_mean,accuracy_train_std,accuracy_test_mean,accuracy_test_std,f1_cv_mean,f1_cv_std,f1_train_mean,f1_train_std,f1_test_mean,f1_test_std,recall_cv_mean,recall_cv_std,recall_train_mean,recall_train_std,recall_test_mean,recall_test_std,precision_cv_mean,precision_cv_std,precision_train_mean,precision_train_std,precision_test_mean,precision_test_std,misclassification_cost_mean_cv_mean,misclassification_cost_mean_cv_std,misclassification_cost_mean_train_mean,misclassification_cost_mean_train_std,misclassification_cost_mean_test_mean,misclassification_cost_mean_test_std,misclassification_cost_total_cv_mean,misclassification_cost_total_cv_std,misclassification_cost_total_train_mean,misclassification_cost_total_train_std,misclassification_cost_total_test_mean,misclassification_cost_total_test_std,misclassification_score_cv_mean,misclassification_score_cv_std,misclassification_score_train_mean,misclassification_score_train_std,misclassification_score_test_mean,misclassification_score_test_std,misclassification_cost_mean_true_class_0_cv_mean,misclassification_cost_mean_true_class_0_cv_std,misclassification_cost_mean_true_class_0_train_mean,misclassification_cost_mean_true_class_0_train_std,misclassification_cost_mean_true_class_0_test_mean,misclassification_cost_mean_true_class_0_test_std,misclassification_cost_mean_true_class_1_cv_mean,misclassification_cost_mean_true_class_1_cv_std,misclassification_cost_mean_true_class_1_train_mean,misclassification_cost_mean_true_class_1_train_std,misclassification_cost_mean_true_class_1_test_mean,misclassification_cost_mean_true_class_1_test_std,roc_auc_cv_mean,roc_auc_cv_std,roc_auc_train_mean,roc_auc_train_std,roc_auc_test_mean,roc_auc_test_std,aucpr_cv_mean,aucpr_cv_std,aucpr_train_mean,aucpr_train_std,aucpr_test_mean,aucpr_test_std,aucpr_baseline_cv_mean,aucpr_baseline_cv_std,aucpr_baseline_train_mean,aucpr_baseline_train_std,aucpr_baseline_test_mean,aucpr_baseline_test_std,precision_class_0_cv_mean,precision_class_0_cv_std,precision_class_0_train_mean,precision_class_0_train_std,precision_class_0_test_mean,precision_class_0_test_std,recall_class_0_cv_mean,recall_class_0_cv_std,recall_class_0_train_mean,recall_class_0_train_std,recall_class_0_test_mean,recall_class_0_test_std,f1_class_0_cv_mean,f1_class_0_cv_std,f1_class_0_train_mean,f1_class_0_train_std,f1_class_0_test_mean,f1_class_0_test_std,support_class_0_cv_mean,support_class_0_cv_std,support_class_0_train_mean,support_class_0_train_std,support_class_0_test_mean,support_class_0_test_std,precision_class_1_cv_mean,precision_class_1_cv_std,precision_class_1_train_mean,precision_class_1_train_std,precision_class_1_test_mean,precision_class_1_test_std,recall_class_1_cv_mean,recall_class_1_cv_std,recall_class_1_train_mean,recall_class_1_train_std,recall_class_1_test_mean,recall_class_1_test_std,f1_class_1_cv_mean,f1_class_1_cv_std,f1_class_1_train_mean,f1_class_1_train_std,f1_class_1_test_mean,f1_class_1_test_std,support_class_1_cv_mean,support_class_1_cv_std,support_class_1_train_mean,support_class_1_train_std,support_class_1_test_mean,support_class_1_test_std,tn_cv_mean,tn_cv_std,tn_train_mean,tn_train_std,tn_test_mean,tn_test_std,fp_cv_mean,fp_cv_std,fp_train_mean,fp_train_std,fp_test_mean,fp_test_std,fn_cv_mean,fn_cv_std,fn_train_mean,fn_train_std,fn_test_mean,fn_test_std,tp_cv_mean,tp_cv_std,tp_train_mean,tp_train_std,tp_test_mean,tp_test_std,specificity_cv_mean,specificity_cv_std,specificity_train_mean,specificity_train_std,specificity_test_mean,specificity_test_std,npv_cv_mean,npv_cv_std,npv_train_mean,npv_train_std,npv_test_mean,npv_test_std,fpr_cv_mean,fpr_cv_std,fpr_train_mean,fpr_train_std,fpr_test_mean,fpr_test_std,fnr_cv_mean,fnr_cv_std,fnr_train_mean,fnr_train_std,fnr_test_mean,fnr_test_std,OVR_Label,X_Processing
dummy_most_frequent,,binary,"[0, 1]",2,0.9441624365482234,0.0,0.9449541284403671,1.1702778228589004e-16,0.9466192170818506,1.1702778228589004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791878172588832,0.0,0.27522935779816515,0.0,0.2669039145907473,0.0,55.0,0.0,180.0,0.0,75.0,0.0,-0.2791878172588832,0.0,-0.27522935779816515,0.0,-0.2669039145907473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.05583756345177667,7.314236392868128e-18,0.05504587155963303,0.0,0.053380782918149475,7.314236392868128e-18,0.05583756345177667,7.314236392868128e-18,0.05504587155963303,0.0,0.053380782918149475,7.314236392868128e-18,0.9441624365482234,0.0,0.9449541284403671,1.1702778228589004e-16,0.9466192170818506,1.1702778228589004e-16,1.0,0.0,1.0,0.0,1.0,0.0,0.9712793733681462,0.0,0.9716981132075471,1.1702778228589004e-16,0.9725776965265084,1.1702778228589004e-16,186.0,0.0,618.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,0.0,15.0,0.0,186.0,0.0,618.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9441624365482234,0.0,0.9449541284403671,1.1702778228589004e-16,0.9466192170818506,1.1702778228589004e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2 0-1,X_STATS_V2
dummy_stratified,,binary,"[0, 1]",2,0.9037563451776649,0.0008008229824838879,0.8902140672782874,0.0046601954946636215,0.9003558718861209,0.00375121905120803,0.052000000000000005,0.007888106377466156,0.055263157894736833,0.04010220859881565,0.034482758620689655,0.03634801908239516,0.04727272727272728,0.007171005797696504,0.05833333333333333,0.04233010907652763,0.03333333333333333,0.03513641844631533,0.05777777777777778,0.00876456264162906,0.052500000000000005,0.03809709816887487,0.03571428571428571,0.03764616262105213,0.3090355329949239,0.0024024689474516246,0.31712538226299697,0.013980586483990778,0.3060498220640569,0.011253657153624119,60.879999999999995,0.4732863826479704,207.4,9.143303560529969,86.0,3.1622776601683795,-0.3090355329949239,0.0024024689474516246,-0.31712538226299697,0.013980586483990778,-0.3060498220640569,0.011253657153624119,0.045591397849462374,0.0004240917407239854,0.061326860841423934,0.0024658315966909284,0.050751879699248124,0.0019813769800553754,4.763636363636364,0.035855028988482314,4.708333333333333,0.2116505453826381,4.833333333333333,0.17568209223157646,0.5008406647116324,0.003797548769210263,0.4985032362459546,0.022397970336609282,0.49129072681704267,0.018558897713185325,0.06107675742193509,0.002621341733910223,0.05634875127421,0.0021779203332241543,0.05398237586849687,0.0006341346491327851,0.05583756345177667,7.314236392868128e-18,0.05504587155963303,0.0,0.053380782918149475,7.314236392868128e-18,0.9442553191489365,0.0004195801264609584,0.9447882736156352,0.0024818956461807743,0.945692883895131,0.00197395609248963,0.9544086021505377,0.0004240917407239983,0.9386731391585759,0.0024658315966909336,0.949248120300752,0.00198137698005539,0.9493048128342245,0.0004218238704526646,0.9417207792207792,0.002473837543433424,0.9474671669793622,0.001977659574839509,186.0,0.0,618.0,0.0,266.0,0.0,0.05777777777777778,0.00876456264162906,0.052500000000000005,0.03809709816887487,0.03571428571428571,0.03764616262105213,0.04727272727272728,0.007171005797696504,0.05833333333333333,0.04233010907652763,0.03333333333333333,0.03513641844631533,0.052000000000000005,0.007888106377466156,0.055263157894736833,0.04010220859881565,0.034482758620689655,0.03634801908239516,11.0,0.0,36.0,0.0,15.0,0.0,177.52,0.07888106377465706,580.1,1.5238839267549946,252.5,0.5270462766947299,8.48,0.07888106377466128,37.9,1.523883926754995,13.5,0.5270462766947299,10.48,0.07888106377466128,33.9,1.523883926754995,14.5,0.5270462766947299,0.52,0.07888106377466153,2.1,1.5238839267549946,0.5,0.5270462766947299,0.9544086021505377,0.0004240917407239983,0.9386731391585759,0.0024658315966909336,0.949248120300752,0.00198137698005539,0.9442553191489365,0.0004195801264609584,0.9447882736156352,0.0024818956461807743,0.945692883895131,0.00197395609248963,0.045591397849462374,0.0004240917407239854,0.061326860841423934,0.0024658315966909284,0.050751879699248124,0.0019813769800553754,0.9527272727272728,0.007171005797696535,0.9416666666666667,0.04233010907652765,0.9666666666666668,0.03513641844631532,2 0-1,X_STATS_V2
dummy_most_frequent,,binary,"[0, 1]",2,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.6734006734006732,1.1702778228589004e-16,0.6747720364741642,0.0,0.6745283018867925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.49238578680203043,0.0,0.4908256880733945,0.0,0.4911032028469752,1.1702778228589004e-16,97.0,0.0,321.0,0.0,138.0,0.0,-0.49238578680203043,0.0,-0.4908256880733945,0.0,-0.4911032028469752,1.1702778228589004e-16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,321.0,0.0,138.0,0.0,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,1.0,0.0,1.0,0.0,1.0,0.0,0.6734006734006732,1.1702778228589004e-16,0.6747720364741642,0.0,0.6745283018867925,0.0,100.0,0.0,333.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,321.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,333.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 vs 0-2,X_STATS_V2
dummy_stratified,,binary,"[0, 1]",2,0.4995939086294417,0.009248552037858087,0.49877675840978597,0.023265273981786537,0.487544483985765,0.0277184375932335,0.5167647058823529,0.008931199762049221,0.5033333333333333,0.023053771491043037,0.4838709677419355,0.027917136070604354,0.5271,0.009109823757290225,0.4987987987987988,0.022846079855988577,0.4720279720279721,0.027233849523421734,0.506826923076923,0.008759445920471337,0.5079510703363914,0.023265273981786537,0.49632352941176466,0.028635591778303722,1.4606091370558374,0.027745656113574196,1.5220183486238532,0.06979582194535963,1.5871886120996441,0.08315531277970052,287.74,5.4658942543741125,995.4,45.6464675522652,446.0,23.366642891095847,-1.4606091370558374,0.027745656113574196,-1.5220183486238532,0.06979582194535963,-1.5871886120996441,0.08315531277970052,0.5287628865979381,0.009391570883804354,0.501246105919003,0.023700138916025522,0.49637681159420294,0.028220583201806575,2.3645,0.04554911878645102,2.5060060060060056,0.1142303992799429,2.63986013986014,0.1361692476171086,0.49916855670103094,0.009250697320547282,0.4987763464398978,0.02327310938600705,0.4878255802168846,0.02772721636261416,0.5086651844982428,0.0046514646960799984,0.5090425287672995,0.0114589588851327,0.5036637347371071,0.01290633894823695,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.49150537634408603,0.009795509416441134,0.4896024464831804,0.023265273981786537,0.4793103448275861,0.026858210219650392,0.47123711340206187,0.009391570883804322,0.49875389408099685,0.023700138916025525,0.5036231884057972,0.028220583201806572,0.4811578947368422,0.009589288165568649,0.49413580246913574,0.023480693185321606,0.49116607773851595,0.027522547574906773,97.0,0.0,321.0,0.0,138.0,0.0,0.506826923076923,0.008759445920471337,0.5079510703363914,0.023265273981786537,0.49632352941176466,0.028635591778303722,0.5271,0.009109823757290225,0.4987987987987988,0.022846079855988577,0.4720279720279721,0.027233849523421734,0.5167647058823529,0.008931199762049221,0.5033333333333333,0.023053771491043037,0.4838709677419355,0.027917136070604354,100.0,0.0,333.0,0.0,143.0,0.0,45.709999999999994,0.9109823757290194,160.1,7.607744592044201,69.5,3.8944404818493075,51.290000000000006,0.9109823757290194,160.9,7.607744592044201,68.5,3.8944404818493075,47.290000000000006,0.9109823757290194,166.9,7.607744592044201,75.5,3.8944404818493075,52.709999999999994,0.9109823757290194,166.1,7.607744592044201,67.5,3.8944404818493075,0.47123711340206187,0.009391570883804322,0.49875389408099685,0.023700138916025525,0.5036231884057972,0.028220583201806572,0.49150537634408603,0.009795509416441134,0.4896024464831804,0.023265273981786537,0.4793103448275861,0.026858210219650392,0.5287628865979381,0.009391570883804354,0.501246105919003,0.023700138916025522,0.49637681159420294,0.028220583201806575,0.47289999999999993,0.00910982375729022,0.5012012012012013,0.022846079855988598,0.527972027972028,0.027233849523421717,1 vs 0-2,X_STATS_V2
dummy_most_frequent,,binary,"[0, 1]",2,0.5634517766497462,0.0,0.5642201834862385,0.0,0.5622775800711743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182741116751269,0.0,2.1788990825688073,0.0,2.188612099644128,0.0,430.0,0.0,1425.0,0.0,615.0,0.0,-2.182741116751269,0.0,-2.1788990825688073,0.0,-2.188612099644128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.43654822335025384,0.0,0.43577981651376146,0.0,0.4377224199288256,0.0,0.43654822335025384,0.0,0.43577981651376146,0.0,0.4377224199288256,0.0,0.5634517766497462,0.0,0.5642201834862385,0.0,0.5622775800711743,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7207792207792207,0.0,0.7214076246334311,0.0,0.7198177676537585,0.0,111.0,0.0,369.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,285.0,0.0,123.0,0.0,111.0,0.0,369.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,285.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5634517766497462,0.0,0.5642201834862385,0.0,0.5622775800711743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0 vs 1-2,X_STATS_V2
dummy_stratified,,binary,"[0, 1]",2,0.5092385786802031,0.010552733969335622,0.5061162079510704,0.019138617080039343,0.4932384341637011,0.0368766011439629,0.4140606060606061,0.012599324799752242,0.4333333333333333,0.021959044860255655,0.4304,0.04144929968581428,0.3972093023255814,0.012086561581157685,0.4333333333333333,0.021959044860255655,0.4373983739837398,0.04212327203842915,0.43240506329113926,0.013157522733918474,0.4333333333333333,0.021959044860255655,0.4236220472440945,0.04079655480887233,1.5433502538071067,0.03165820190800695,1.481651376146789,0.057415851240118,1.491814946619217,0.11062980343188862,304.03999999999996,6.236665775877358,969.0,37.54996671103717,419.2,31.08697476436072,-1.5433502538071067,0.03165820190800695,-1.481651376146789,0.057415851240118,-1.491814946619217,0.11062980343188862,0.403963963963964,0.009364363026842883,0.43766937669376693,0.016960237900197454,0.4632911392405063,0.03279216747295434,3.013953488372093,0.06043280790578831,2.833333333333333,0.10979522430127824,2.8130081300813012,0.2106163601921458,0.4966226691808087,0.01072546230400031,0.4978319783197832,0.019459641380226562,0.48705361737161673,0.03745771975569175,0.43672389343239554,0.005213932494600169,0.4351536534882999,0.009645731132643543,0.43310157578275976,0.01686098603555553,0.43654822335025384,0.0,0.43577981651376146,0.0,0.4377224199288256,0.0,0.560677966101695,0.00880884996592849,0.5623306233062331,0.01696023790019745,0.5506493506493506,0.03364391208264147,0.596036036036036,0.009364363026842895,0.5623306233062331,0.01696023790019745,0.5367088607594936,0.03279216747295434,0.5778165938864629,0.00907811612209223,0.5623306233062331,0.01696023790019745,0.5435897435897437,0.03321257987645376,111.0,0.0,369.0,0.0,158.0,0.0,0.43240506329113926,0.013157522733918474,0.4333333333333333,0.021959044860255655,0.4236220472440945,0.04079655480887233,0.3972093023255814,0.012086561581157685,0.4333333333333333,0.021959044860255655,0.4373983739837398,0.04212327203842915,0.4140606060606061,0.012599324799752242,0.4333333333333333,0.021959044860255655,0.4304,0.04144929968581428,86.0,0.0,285.0,0.0,123.0,0.0,66.16,1.0394442959795622,207.5,6.258327785172862,84.8,5.181162460726786,44.84,1.0394442959795616,161.5,6.258327785172862,73.2,5.181162460726786,51.84000000000001,1.0394442959795618,161.5,6.258327785172862,69.2,5.181162460726786,34.16,1.0394442959795616,123.5,6.258327785172862,53.8,5.181162460726786,0.596036036036036,0.009364363026842895,0.5623306233062331,0.01696023790019745,0.5367088607594936,0.03279216747295434,0.560677966101695,0.00880884996592849,0.5623306233062331,0.01696023790019745,0.5506493506493506,0.03364391208264147,0.403963963963964,0.009364363026842883,0.43766937669376693,0.016960237900197454,0.4632911392405063,0.03279216747295434,0.6027906976744186,0.012086561581157706,0.5666666666666667,0.021959044860255652,0.5626016260162603,0.04212327203842914,0 vs 1-2,X_STATS_V2
dummy_most_frequent,,binary,"[0, 1]",2,0.9441624365482234,0.0,0.9449541284403671,1.1702778228589004e-16,0.9466192170818506,1.1702778228589004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791878172588832,0.0,0.27522935779816515,0.0,0.2669039145907473,0.0,55.0,0.0,180.0,0.0,75.0,0.0,-0.2791878172588832,0.0,-0.27522935779816515,0.0,-0.2669039145907473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.05583756345177667,7.314236392868128e-18,0.05504587155963303,0.0,0.053380782918149475,7.314236392868128e-18,0.05583756345177667,7.314236392868128e-18,0.05504587155963303,0.0,0.053380782918149475,7.314236392868128e-18,0.9441624365482234,0.0,0.9449541284403671,1.1702778228589004e-16,0.9466192170818506,1.1702778228589004e-16,1.0,0.0,1.0,0.0,1.0,0.0,0.9712793733681462,0.0,0.9716981132075471,1.1702778228589004e-16,0.9725776965265084,1.1702778228589004e-16,186.0,0.0,618.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,0.0,15.0,0.0,186.0,0.0,618.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9441624365482234,0.0,0.9449541284403671,1.1702778228589004e-16,0.9466192170818506,1.1702778228589004e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2 0-1,X_VX_STATS_V2
dummy_stratified,,binary,"[0, 1]",2,0.9037563451776649,0.0008008229824838879,0.8902140672782874,0.0046601954946636215,0.9003558718861209,0.00375121905120803,0.052000000000000005,0.007888106377466156,0.055263157894736833,0.04010220859881565,0.034482758620689655,0.03634801908239516,0.04727272727272728,0.007171005797696504,0.05833333333333333,0.04233010907652763,0.03333333333333333,0.03513641844631533,0.05777777777777778,0.00876456264162906,0.052500000000000005,0.03809709816887487,0.03571428571428571,0.03764616262105213,0.3090355329949239,0.0024024689474516246,0.31712538226299697,0.013980586483990778,0.3060498220640569,0.011253657153624119,60.879999999999995,0.4732863826479704,207.4,9.143303560529969,86.0,3.1622776601683795,-0.3090355329949239,0.0024024689474516246,-0.31712538226299697,0.013980586483990778,-0.3060498220640569,0.011253657153624119,0.045591397849462374,0.0004240917407239854,0.061326860841423934,0.0024658315966909284,0.050751879699248124,0.0019813769800553754,4.763636363636364,0.035855028988482314,4.708333333333333,0.2116505453826381,4.833333333333333,0.17568209223157646,0.5008406647116324,0.003797548769210263,0.4985032362459546,0.022397970336609282,0.49129072681704267,0.018558897713185325,0.06107675742193509,0.002621341733910223,0.05634875127421,0.0021779203332241543,0.05398237586849687,0.0006341346491327851,0.05583756345177667,7.314236392868128e-18,0.05504587155963303,0.0,0.053380782918149475,7.314236392868128e-18,0.9442553191489365,0.0004195801264609584,0.9447882736156352,0.0024818956461807743,0.945692883895131,0.00197395609248963,0.9544086021505377,0.0004240917407239983,0.9386731391585759,0.0024658315966909336,0.949248120300752,0.00198137698005539,0.9493048128342245,0.0004218238704526646,0.9417207792207792,0.002473837543433424,0.9474671669793622,0.001977659574839509,186.0,0.0,618.0,0.0,266.0,0.0,0.05777777777777778,0.00876456264162906,0.052500000000000005,0.03809709816887487,0.03571428571428571,0.03764616262105213,0.04727272727272728,0.007171005797696504,0.05833333333333333,0.04233010907652763,0.03333333333333333,0.03513641844631533,0.052000000000000005,0.007888106377466156,0.055263157894736833,0.04010220859881565,0.034482758620689655,0.03634801908239516,11.0,0.0,36.0,0.0,15.0,0.0,177.52,0.07888106377465706,580.1,1.5238839267549946,252.5,0.5270462766947299,8.48,0.07888106377466128,37.9,1.523883926754995,13.5,0.5270462766947299,10.48,0.07888106377466128,33.9,1.523883926754995,14.5,0.5270462766947299,0.52,0.07888106377466153,2.1,1.5238839267549946,0.5,0.5270462766947299,0.9544086021505377,0.0004240917407239983,0.9386731391585759,0.0024658315966909336,0.949248120300752,0.00198137698005539,0.9442553191489365,0.0004195801264609584,0.9447882736156352,0.0024818956461807743,0.945692883895131,0.00197395609248963,0.045591397849462374,0.0004240917407239854,0.061326860841423934,0.0024658315966909284,0.050751879699248124,0.0019813769800553754,0.9527272727272728,0.007171005797696535,0.9416666666666667,0.04233010907652765,0.9666666666666668,0.03513641844631532,2 0-1,X_VX_STATS_V2
dummy_most_frequent,,binary,"[0, 1]",2,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.6734006734006732,1.1702778228589004e-16,0.6747720364741642,0.0,0.6745283018867925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.49238578680203043,0.0,0.4908256880733945,0.0,0.4911032028469752,1.1702778228589004e-16,97.0,0.0,321.0,0.0,138.0,0.0,-0.49238578680203043,0.0,-0.4908256880733945,0.0,-0.4911032028469752,1.1702778228589004e-16,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,321.0,0.0,138.0,0.0,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,1.0,0.0,1.0,0.0,1.0,0.0,0.6734006734006732,1.1702778228589004e-16,0.6747720364741642,0.0,0.6745283018867925,0.0,100.0,0.0,333.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,321.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,333.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 vs 0-2,X_VX_STATS_V2
dummy_stratified,,binary,"[0, 1]",2,0.4995939086294417,0.009248552037858087,0.49877675840978597,0.023265273981786537,0.487544483985765,0.0277184375932335,0.5167647058823529,0.008931199762049221,0.5033333333333333,0.023053771491043037,0.4838709677419355,0.027917136070604354,0.5271,0.009109823757290225,0.4987987987987988,0.022846079855988577,0.4720279720279721,0.027233849523421734,0.506826923076923,0.008759445920471337,0.5079510703363914,0.023265273981786537,0.49632352941176466,0.028635591778303722,1.4606091370558374,0.027745656113574196,1.5220183486238532,0.06979582194535963,1.5871886120996441,0.08315531277970052,287.74,5.4658942543741125,995.4,45.6464675522652,446.0,23.366642891095847,-1.4606091370558374,0.027745656113574196,-1.5220183486238532,0.06979582194535963,-1.5871886120996441,0.08315531277970052,0.5287628865979381,0.009391570883804354,0.501246105919003,0.023700138916025522,0.49637681159420294,0.028220583201806575,2.3645,0.04554911878645102,2.5060060060060056,0.1142303992799429,2.63986013986014,0.1361692476171086,0.49916855670103094,0.009250697320547282,0.4987763464398978,0.02327310938600705,0.4878255802168846,0.02772721636261416,0.5086651844982428,0.0046514646960799984,0.5090425287672995,0.0114589588851327,0.5036637347371071,0.01290633894823695,0.5076142131979695,0.0,0.5091743119266054,0.0,0.5088967971530248,1.1702778228589004e-16,0.49150537634408603,0.009795509416441134,0.4896024464831804,0.023265273981786537,0.4793103448275861,0.026858210219650392,0.47123711340206187,0.009391570883804322,0.49875389408099685,0.023700138916025525,0.5036231884057972,0.028220583201806572,0.4811578947368422,0.009589288165568649,0.49413580246913574,0.023480693185321606,0.49116607773851595,0.027522547574906773,97.0,0.0,321.0,0.0,138.0,0.0,0.506826923076923,0.008759445920471337,0.5079510703363914,0.023265273981786537,0.49632352941176466,0.028635591778303722,0.5271,0.009109823757290225,0.4987987987987988,0.022846079855988577,0.4720279720279721,0.027233849523421734,0.5167647058823529,0.008931199762049221,0.5033333333333333,0.023053771491043037,0.4838709677419355,0.027917136070604354,100.0,0.0,333.0,0.0,143.0,0.0,45.709999999999994,0.9109823757290194,160.1,7.607744592044201,69.5,3.8944404818493075,51.290000000000006,0.9109823757290194,160.9,7.607744592044201,68.5,3.8944404818493075,47.290000000000006,0.9109823757290194,166.9,7.607744592044201,75.5,3.8944404818493075,52.709999999999994,0.9109823757290194,166.1,7.607744592044201,67.5,3.8944404818493075,0.47123711340206187,0.009391570883804322,0.49875389408099685,0.023700138916025525,0.5036231884057972,0.028220583201806572,0.49150537634408603,0.009795509416441134,0.4896024464831804,0.023265273981786537,0.4793103448275861,0.026858210219650392,0.5287628865979381,0.009391570883804354,0.501246105919003,0.023700138916025522,0.49637681159420294,0.028220583201806575,0.47289999999999993,0.00910982375729022,0.5012012012012013,0.022846079855988598,0.527972027972028,0.027233849523421717,1 vs 0-2,X_VX_STATS_V2
