seed,fold,feature,mean_abs_shap
777,1,NP3BRADY_min,0.06733362244566245
777,1,NP3BRADY_mean,0.061039737715577025
777,1,NP3BRADY_max,0.054288634400097624
777,1,NP3PSTBL_min,0.05301108767306283
777,1,NP3PRSPL_max,0.05074502230450878
777,1,NP3PRSPL_mean,0.04685645755453056
777,1,NP3RIGLL_mean,0.046131598711483326
777,1,NP3FACXP_mean,0.045893527085299
777,1,NP3RIGRL_mean,0.04400159222805866
777,1,NP3LGAGL_mean,0.04266825668238303
777,1,NP3FACXP_max,0.04070339806019762
777,1,NP3HMOVL_min,0.04069914145985183
777,1,NP3HMOVR_min,0.04064363412663036
777,1,NP3RIGLU_min,0.040021915673069404
777,1,NP3RTCON_mean,0.03954462484483695
777,1,NP3LGAGL_max,0.03950346164948284
777,1,NP3FACXP_min,0.039466293313176574
777,1,NP3RIGLU_max,0.038428216975626886
777,1,NP3SPCH_min,0.038226204829376755
777,1,NP3RIGLU_mean,0.0378763657468094
777,1,NP3PRSPR_mean,0.037295643928509044
777,1,NP3RIGRL_max,0.037212761606326965
777,1,NP3RIGRU_mean,0.03717974096010071
777,1,NP3RTCON_max,0.037179336977909566
777,1,NP3TTAPL_mean,0.03699794395509432
777,1,NP3RIGN_max,0.03658925478205651
777,1,NP3RIGLL_max,0.03656166584212688
777,1,NP3LGAGR_min,0.03602216220771656
777,1,NP3FTAPL_min,0.035754008742727814
777,1,NP3RIGLL_std,0.035664686649550865
777,1,NP3TTAPR_max,0.03516819818975843
777,1,NP3PRSPR_min,0.03473827183539018
777,1,NP2DRES_max,0.03460232084548462
777,1,NP3LGAGR_std,0.034559885890038076
777,1,NP2TRMR_min,0.033692234891670676
777,1,NP3FTAPR_mean,0.03357052458202158
777,1,NP3TTAPL_max,0.03341906314402664
777,1,NP2TRMR_mean,0.033358025629858123
777,1,NP3RTALU_mean,0.03332520643444357
777,1,NP3HMOVL_mean,0.03321000674962917
777,1,NP3LGAGR_max,0.03314996398909012
777,1,NP3RIGRL_min,0.03306511602629281
777,1,NP3RIGN_mean,0.033026238658259634
777,1,NP3LGAGR_mean,0.03228681609788442
777,1,NP2EAT_std,0.03168308862372614
777,1,NP3RIGRL_std,0.03166867173420641
777,1,NP3RIGRU_std,0.03120665768550689
777,1,NP3RTALU_max,0.030362812402824697
777,1,NP2WALK_mean,0.030188674604666534
777,1,NP3TTAPL_min,0.030001790762821307
777,1,NP3RIGN_std,0.02988328822305954
777,1,NP3PRSPL_min,0.029869112491179753
777,1,NP3RIGLL_var,0.02957879829912463
777,1,NP3RTARU_std,0.02930602874820816
777,1,NP3RTCON_std,0.029009584764592276
777,1,NP3RIGRU_min,0.02900004192283359
777,1,NP3TTAPR_mean,0.028976418348838746
777,1,NP3BRADY_std,0.028563429579390363
777,1,NP3RIGLL_min,0.027888366119345913
777,1,NP3GAIT_mean,0.027869149596224864
777,1,NP2TRMR_max,0.027783629380796194
777,1,NP2DRES_mean,0.02775187530395671
777,1,NP3SPCH_max,0.027127252560967825
777,1,NP3PSTBL_max,0.02699723240356096
777,1,NP3GAIT_min,0.026922848446186715
777,1,NP3LGAGL_min,0.02657047054800523
777,1,NP3PRSPR_std,0.02631513075499239
777,1,NP2HOBB_min,0.026221535961147468
777,1,NP3FTAPL_max,0.025490534661938038
777,1,NP3TTAPR_min,0.025445939366982414
