seed,fold,class,feature,mean_abs_shap
777,1,0,NP3FACXP_min,0.11645483369831161
777,1,0,NP3BRADY_max,0.1008899743434418
777,1,0,NP3LGAGL_max,0.09971991487117485
777,1,0,NP3RIGRL_max,0.09781391067117484
777,1,0,NP3RIGLL_mean,0.09641922979865986
777,1,0,NP3FACXP_max,0.09067234609944172
777,1,0,NP3FACXP_mean,0.09047224157491543
777,1,0,NP3BRADY_mean,0.08961644442819101
777,1,0,NP3PRSPL_mean,0.08515346486641878
777,1,0,NP3BRADY_min,0.08396064601787205
777,1,0,NP3PRSPL_min,0.0834491381004302
777,1,0,NP3LGAGL_min,0.08136945876882705
777,1,0,NP3LGAGL_mean,0.08100753731301474
777,1,0,NP3RIGRL_mean,0.07918497236033843
777,1,0,NP3SPCH_min,0.07484721851116687
777,1,0,NP3TTAPR_mean,0.07359056538631721
777,1,0,NP3RIGN_max,0.0733600508672393
777,1,0,NP3RTARU_max,0.07252975153633424
777,1,0,NP3PRSPL_max,0.07212139108310794
777,1,0,NP3RTARU_std,0.07090833062095468
777,1,0,NP3RTCON_max,0.07090065245489639
777,1,0,NP3RIGLU_max,0.07051521128281583
777,1,0,NP3RIGLU_mean,0.07037397535111346
777,1,0,NP3RIGRU_mean,0.0703602195522257
777,1,0,NP3PRSPR_std,0.06979747008109886
777,1,0,NP2HWRT_mean,0.06941434419069074
777,1,0,NP3HMOVR_min,0.06907289204618569
777,1,0,NP3RTCON_mean,0.06825677712090218
777,1,0,NP3HMOVL_min,0.06715637259859858
777,1,0,NP3RIGLL_max,0.0661059043369679
777,1,0,NP2HWRT_min,0.06525887450088382
777,1,0,NP3RIGLU_min,0.06486632070057317
777,1,0,NP3PRSPR_max,0.06417568208295425
777,1,0,NP3RIGN_std,0.06358935953021552
777,1,0,NP3RTCON_std,0.06330746271962176
777,1,0,NP3FTAPL_mean,0.06282637923767237
777,1,0,NP2HYGN_std,0.062219705753144505
777,1,0,NP3LGAGL_std,0.06213212057217968
777,1,0,NP3TTAPR_std,0.06098022661222377
777,1,0,NP2DRES_max,0.06057528828453711
777,1,0,NP3RIGLL_std,0.060143431840587985
777,1,0,NP3BRADY_std,0.058999271364439325
777,1,0,NP3TTAPR_max,0.058476602246987655
777,1,0,NP2TRMR_min,0.05840879070283333
777,1,0,NP3HMOVR_mean,0.0575883121444182
777,1,0,NP3LGAGR_max,0.057194768685940624
777,1,0,NP3TTAPL_mean,0.05655566852193441
777,1,0,NP3HMOVL_mean,0.055649375404462506
777,1,0,NP3HMOVR_std,0.05552830041869014
777,1,0,NP3RTALU_std,0.05533491634342583
777,1,0,NP3RIGLU_std,0.05502813471596545
777,1,0,NP3PRSPR_mean,0.05487099547613573
777,1,0,NP2TRMR_mean,0.0546357537246237
777,1,0,NP3RIGN_mean,0.05462581936833898
777,1,0,NP3SPCH_max,0.05415538616737112
777,1,0,NP3RIGRU_min,0.05386995407554884
777,1,0,NP3TTAPL_min,0.053574417836259
777,1,0,NP3SPCH_mean,0.05236520046841113
777,1,0,NP2WALK_min,0.05202295326391624
777,1,0,NP2HYGN_var,0.051616249964395004
777,1,0,NP3FTAPR_mean,0.05161017383666559
777,1,0,NP3PRSPL_std,0.0514647779229052
777,1,0,NP3RIGRL_var,0.0508398497099764
777,1,0,NP3FTAPL_max,0.0504720491297048
777,1,0,NP2DRES_mean,0.05029388381619738
777,1,0,NP3LGAGR_mean,0.04995332719517258
777,1,0,NP3FTAPL_min,0.049491072821520536
