seed,fold,class,feature,mean_abs_shap
7,2,0,NP3BRADY_mean,0.08124967721277288
7,2,0,NP3RIGLU_min,0.07128039506818343
7,2,0,NP3RTCON_std,0.06519537897306883
7,2,0,NP3RTCON_max,0.06308027875524821
7,2,0,NP2TRMR_mean,0.06148780869270741
7,2,0,NP3BRADY_max,0.058994356981567055
7,2,0,NP3RTCON_mean,0.05530105030444927
7,2,0,NP3PRSPL_max,0.05407448174845285
7,2,0,NP3PRSPR_max,0.0515991473178369
7,2,0,NP3PRSPR_mean,0.0513778509410672
7,2,0,NP3BRADY_std,0.050458348854083825
7,2,0,NP3RIGRU_mean,0.050353973217607366
7,2,0,NP3RIGRU_max,0.050021896886481246
7,2,0,AGE_AT_VISIT,0.04999067182320721
7,2,0,NP3PRSPL_mean,0.04899339523605012
7,2,0,NP2TRMR_max,0.04893895803416487
7,2,0,ENRLGBA,0.04880236929465593
7,2,0,NP1SLPD_mean,0.04818877316736549
7,2,0,NP3RIGLU_mean,0.048032089759647255
7,2,0,NP3FACXP_min,0.04718096735535185
7,2,0,NP3BRADY_min,0.047078120547249906
7,2,0,NP3PRSPR_std,0.0470275549759196
7,2,0,NP3RIGRU_min,0.04602800367474113
7,2,0,NP3FACXP_mean,0.045334055071124923
7,2,0,NP3PRSPL_min,0.044950703954020954
7,2,0,NP2DRES_mean,0.04473601919979091
7,2,0,NP3PSTBL_min,0.04367781838787745
7,2,0,NP3RTARU_max,0.04321241594378322
7,2,0,NP2SPCH_mean,0.04257369688470077
7,2,0,NP3HMOVL_min,0.04236978408800446
7,2,0,NP3BRADY_var,0.041891368049229105
7,2,0,NP3RTALU_max,0.04172136791159057
7,2,0,NP3TTAPL_max,0.04165430280893102
7,2,0,NP3PRSPL_std,0.041170675039291574
7,2,0,NP3RIGLL_std,0.04064255560672721
7,2,0,NP3RIGLU_max,0.04057332471467749
7,2,0,NP3GAIT_mean,0.03938052098625979
7,2,0,NP3LGAGL_min,0.03919443902984484
7,2,0,NP3HMOVR_min,0.03817142338359836
7,2,0,NP2TRMR_min,0.038070127985781174
7,2,0,NP2TURN_std,0.0379083426805974
7,2,0,NP3HMOVL_mean,0.03760725839171851
7,2,0,NP3GAIT_max,0.03759912714245789
7,2,0,NP3RTCON_min,0.03759230827605603
7,2,0,NP2HOBB_std,0.037136798205601354
7,2,0,NP1SLPD_max,0.03679158158220938
7,2,0,NP3RTARU_std,0.036745290478948166
7,2,0,NP2WALK_max,0.03595892502686127
7,2,0,NP3LGAGR_mean,0.035866991750764764
7,2,0,NP2HYGN_mean,0.03562993372628009
7,2,0,NP2WALK_mean,0.03557104642141278
7,2,0,NP3PRSPR_min,0.03551541790668864
7,2,0,NP3RIGLL_mean,0.03524347997511971
7,2,0,NP3RIGRL_max,0.03490242996940132
7,2,0,NP3FTAPR_mean,0.03445400034070887
7,2,0,NP2TRMR_std,0.03280230046929124
7,2,0,NP3TTAPR_mean,0.032422956325465664
7,2,0,NP3HMOVR_max,0.03220242605540384
7,2,0,NP3RTARU_mean,0.03165231345656713
7,2,0,NP3RIGLL_max,0.03162084119650188
7,2,0,NP3FTAPL_min,0.03155863894199826
7,2,0,NP3RTCON_var,0.0312698882899372
7,2,0,NP3FTAPR_min,0.0311075550182021
7,2,0,NP2HYGN_std,0.031010250212510353
7,2,0,NP2SPCH_std,0.03090229700062113
7,2,0,NP3FACXP_max,0.030869425046792062
7,2,0,NP3RIGRL_var,0.03071687888353358
7,2,0,NP3PRSPR_var,0.029566036232192824
7,2,0,NP1LTHD_max,0.02940640945408944
7,2,0,NP3PSTBL_std,0.029206700384394556
7,2,0,NP3RIGN_mean,0.02903829265754857
7,2,0,NP2HYGN_max,0.02871106032047972
7,2,0,NP3SPCH_std,0.028662098216709397
7,2,0,NP3GAIT_min,0.028338159638653826
7,2,0,NP2DRES_min,0.028050110778086064
7,2,0,NP2WALK_std,0.028040332119992226
7,2,0,NP3HMOVL_max,0.02791595681798356
7,2,0,NP3HMOVR_mean,0.027893060745171845
7,2,0,NP3RTALU_std,0.026925500263412616
7,2,0,NP3RTALU_mean,0.026763940405763843
7,2,0,NP3RIGLL_var,0.026180780847487227
7,2,0,NP3PTRML_max,0.025812418407926054
7,2,0,NP3RIGRL_std,0.025793157764484615
