seed,fold,feature,mean_abs_shap
7,2,NP3BRADY_mean,0.08147082494723012
7,2,NP3RTCON_max,0.06975842418989407
7,2,NP3RTCON_std,0.06834177476871567
7,2,NP2TRMR_mean,0.06537232112274192
7,2,NP3RIGLU_min,0.06453906995126486
7,2,NP3BRADY_max,0.06068454239540675
7,2,NP2TRMR_max,0.0563119701206924
7,2,NP3RTCON_mean,0.05544870395545969
7,2,NP3RIGRU_mean,0.054580758190290235
7,2,NP3PRSPL_mean,0.05259497615320488
7,2,NP3BRADY_min,0.05243313320212581
7,2,ENRLGBA,0.05203124502343225
7,2,NP3PRSPR_mean,0.05193478907780474
7,2,NP3RIGRU_max,0.05075387938525751
7,2,NP3PRSPL_max,0.0503128017381118
7,2,NP3RIGRU_min,0.05001706223469826
7,2,NP1SLPD_mean,0.049671567811244655
7,2,NP3RTARU_max,0.04901340477531246
7,2,AGE_AT_VISIT,0.0481367006172532
7,2,NP3PRSPR_max,0.047929756272965626
7,2,NP3BRADY_std,0.047693937210376354
7,2,NP3PRSPR_std,0.04744067778369377
7,2,NP3FACXP_min,0.047070952354434537
7,2,NP3PRSPL_min,0.04620469697319946
7,2,NP2SPCH_mean,0.04573345614430789
7,2,NP3FACXP_mean,0.045294569492482624
7,2,NP3RIGLU_mean,0.04482276746931734
7,2,NP3RTALU_max,0.0444748546144925
7,2,NP3RIGLL_std,0.043999146762439656
7,2,NP3RIGLU_max,0.043238236498251724
7,2,NP3GAIT_mean,0.04299865059890023
7,2,NP3BRADY_var,0.042836415496276155
7,2,NP3PRSPL_std,0.040998492006441456
7,2,NP2TRMR_min,0.04045178364700333
7,2,NP3TTAPL_max,0.040211675399208724
7,2,NP3HMOVR_min,0.039383844540292146
7,2,NP3RTARU_std,0.03922465077536853
7,2,NP3RTCON_min,0.039055961504878126
7,2,NP3HMOVL_min,0.03892364658885539
7,2,NP2DRES_mean,0.03851323764281336
7,2,NP2TRMR_std,0.03769278355698211
7,2,NP2HOBB_std,0.03750947799845478
7,2,NP1SLPD_max,0.03729451491125124
7,2,NP3HMOVL_mean,0.037142004739711416
7,2,NP3RTARU_mean,0.03675085927157234
7,2,NP3HMOVR_max,0.03622031387194393
7,2,NP3PSTBL_min,0.03617030840530166
7,2,NP2WALK_mean,0.03575797582392273
7,2,NP1SLPD_min,0.03562250816197519
7,2,NP3PRSPR_min,0.035005777079566244
7,2,NP3RIGRL_max,0.03475072885581775
7,2,NP1LTHD_max,0.03468061902669796
7,2,NP3FTAPR_mean,0.03427198385886398
7,2,NP3FACXP_max,0.03345799447239042
7,2,NP3RTCON_var,0.03338590261170441
7,2,NP3RIGRL_var,0.033375063927440024
7,2,NP3RIGRL_std,0.032922726666701756
7,2,NP3LGAGL_min,0.032835733564620946
7,2,NP2WALK_max,0.032829322279361105
7,2,NP3LGAGR_mean,0.03254808908792579
7,2,NP2HYGN_std,0.03243838776891018
7,2,NP3GAIT_max,0.03200386877618999
7,2,NP3FTAPL_min,0.03174238934074832
7,2,NP3PSTBL_mean,0.031667756634349925
7,2,NP2TURN_std,0.03166364290731498
7,2,NP3HMOVR_mean,0.031241149545333528
7,2,NP2WALK_std,0.030846265244464207
7,2,NP3FTAPR_min,0.030765462728819845
7,2,NP3PSTBL_std,0.03061036550850065
7,2,NP3RTALU_mean,0.030285220799149064
7,2,NP3PRSPR_var,0.030233651031082873
7,2,NP3RIGN_max,0.03018335867382577
7,2,NP3TTAPR_min,0.03014214690322417
7,2,NP2SPCH_std,0.029607585658136804
7,2,NP2HYGN_max,0.029296175853308595
7,2,NP3PTRML_max,0.029084251159059757
7,2,NP3RTALU_std,0.02881031601897954
7,2,NP3TTAPR_mean,0.02862631211458152
7,2,NP3RIGLL_mean,0.028403149864562074
7,2,NP3PRSPL_var,0.028325735794742783
7,2,NP2DRES_min,0.028265048498884886
7,2,NP2SPCH_max,0.02809536504632105
7,2,NP3HMOVL_max,0.027715287248054877
7,2,NP3GAIT_min,0.027428197740239035
7,2,NP3RIGLL_var,0.027042082276558355
7,2,NP3TTAPR_max,0.026853828122925937
7,2,NP2HYGN_mean,0.026558184835204574
