seed,fold,class,feature,mean_abs_shap
21,5,0,NP3PSTBL_min,0.1328572273583416
21,5,0,NP3BRADY_mean,0.1283614652236679
21,5,0,NP3BRADY_min,0.11317225093673043
21,5,0,NP3BRADY_max,0.09746433607119205
21,5,0,NP3FACXP_max,0.08775314896739722
21,5,0,NP3PRSPR_std,0.0869097621565834
21,5,0,NP3HMOVL_min,0.08009646578613785
21,5,0,NP3RIGN_mean,0.07902984416959274
21,5,0,NP3LGAGR_min,0.07668626490563524
21,5,0,NP3HMOVR_mean,0.07629794816210805
21,5,0,NP3FACXP_mean,0.07519557906595331
21,5,0,NP3PRSPR_mean,0.07508769837913841
21,5,0,NP2TRMR_mean,0.0750105794087893
21,5,0,NP3RIGLU_mean,0.07348118768416834
21,5,0,NP3FACXP_min,0.07326240271886152
21,5,0,NP1LTHD_mean,0.07293979006742128
21,5,0,NP3GAIT_min,0.07214356042436203
21,5,0,NP3RIGRU_max,0.07149012121722209
21,5,0,NP2HYGN_std,0.07123072371023259
21,5,0,NP2SPCH_max,0.06972995374023346
21,5,0,NP3PRSPR_max,0.06914389652961138
21,5,0,NP3RTCON_mean,0.06829498808414597
21,5,0,NP3RIGRL_max,0.06814518410944773
21,5,0,NP3HMOVL_mean,0.067969761462815
21,5,0,NP3RIGRU_min,0.06775743397274633
21,5,0,NP3RTCON_max,0.06760525360639953
21,5,0,NP3PRSPL_min,0.06631673607518185
21,5,0,NP3RIGLL_mean,0.06560416534928842
21,5,0,NP3RIGRU_mean,0.06470228526927625
21,5,0,NP2SPCH_mean,0.06426304037798283
21,5,0,NP1LTHD_max,0.06347175274860004
21,5,0,ENRLGBA,0.06163876831545588
21,5,0,NP3PRSPL_mean,0.06133480182781098
21,5,0,NP2FREZ_mean,0.06064583474952234
21,5,0,NP3SPCH_mean,0.057836262759893266
21,5,0,NP3FTAPL_min,0.057706788186431546
21,5,0,NP2TRMR_min,0.05712133428131097
21,5,0,NP3FTAPR_mean,0.05665459257055201
21,5,0,NP3RTARU_max,0.05635955610410421
21,5,0,NP1SLPD_mean,0.05618165992224212
21,5,0,NP3RTALU_max,0.05610189412609839
21,5,0,NP3RIGRL_std,0.05579450202532031
21,5,0,NP3RIGLL_max,0.055399713521934374
21,5,0,NP3HMOVR_min,0.05514692069792064
21,5,0,NP3GAIT_mean,0.05493735239350243
21,5,0,NP3RIGLU_max,0.053689842741456856
21,5,0,NP3FTAPL_mean,0.05349058358257431
21,5,0,NP3PRSPL_max,0.05321556047743146
21,5,0,NP3RIGLU_min,0.05270116806130004
21,5,0,NP2HYGN_max,0.052457347209669436
21,5,0,NP3RTCON_min,0.052390184852340836
21,5,0,NP2TRMR_max,0.05226077791473478
21,5,0,NP3FTAPR_max,0.05143538331149301
21,5,0,NP3RTCON_std,0.050399884142990715
21,5,0,NP2SPCH_std,0.04943201153933614
21,5,0,NP3PTRML_max,0.049241374832268356
21,5,0,NP3RISNG_min,0.04904309145513612
21,5,0,NP2FREZ_max,0.04875517769842456
21,5,0,NP2HYGN_mean,0.0483903453682508
21,5,0,NP3RIGN_max,0.04837771296417895
21,5,0,NP2TURN_min,0.0483191434868129
21,5,0,NP3TTAPL_mean,0.048182629292146666
21,5,0,NP2TRMR_std,0.047964587577296346
21,5,0,NP3SPCH_max,0.04777561626492398
21,5,0,NP3PRSPR_var,0.04750675858717275
21,5,0,NP2HWRT_mean,0.047442770840691775
21,5,0,NP3PRSPL_std,0.04744048899894802
21,5,0,NP2HYGN_var,0.0463168185758019
21,5,0,NP3SPCH_std,0.046208454836907054
21,5,0,NP3LGAGR_max,0.04617275265210585
21,5,0,NP3HMOVR_std,0.04617152332984156
21,5,0,NP3LGAGR_mean,0.04583092784973688
21,5,0,NP2WALK_mean,0.04568322559347659
21,5,0,NP2DRES_std,0.04553426164420306
21,5,0,NP3LGAGL_std,0.045236285185333874
21,5,0,NP3RIGRL_mean,0.045207400069047714
21,5,0,NP2SPCH_min,0.044499946488883224
21,5,0,NP3TTAPR_mean,0.04370412007442848
21,5,0,NP3LGAGL_mean,0.04345558019555799
21,5,0,NP1SLPD_min,0.043302740802645664
21,5,0,NP3RIGRL_var,0.042636309854995225
21,5,0,NP3PTRML_std,0.042578723913058523
21,5,0,NP3HMOVR_max,0.042291803889891275
21,5,0,NP3RISNG_std,0.04205742349051149
21,5,0,NP3RTARU_std,0.04183454247695353
21,5,0,NP3PSTBL_std,0.04160009359524826
21,5,0,NP2TRMR_var,0.04157157821618687
21,5,0,NP3RIGRU_std,0.04129170944390437
21,5,0,NP1LTHD_min,0.04100201518518712
21,5,0,NP2EAT_max,0.040485015366319085
21,5,0,NP2FREZ_std,0.040330474359597426
21,5,0,NP3TTAPR_min,0.04028438002760613
21,5,0,NP3SPCH_var,0.040211046300381664
21,5,0,NP1SLPD_max,0.040144759043484725
21,5,0,NP3GAIT_std,0.03994269878609452
21,5,0,AGE_AT_VISIT,0.03984434476282644
21,5,0,NP3SPCH_min,0.03978526892265737
21,5,0,NP2WALK_min,0.03960890390135275
21,5,0,NP3LGAGL_min,0.03908212011176951
21,5,0,NP3FTAPL_max,0.03886983568983597
21,5,0,NP3RIGLU_std,0.03855142695463101
21,5,0,NP3HMOVL_max,0.03840923791304916
21,5,0,NP3RTALU_std,0.03794383734985907
21,5,0,NP3FACXP_std,0.037537095311595874
21,5,0,NP3PTRML_var,0.03743304162440923
21,5,0,NP3RIGLL_var,0.03724211204710425
21,5,0,NP2DRES_mean,0.03712807942408993
21,5,0,SEX,0.03683344775336774
21,5,0,NP3PTRMR_std,0.036610870745536706
21,5,0,NP3PTRML_mean,0.0366025488324644
21,5,0,NP3RTALU_min,0.03642484882879727
21,5,0,NP3RIGRU_var,0.03591436121856598
21,5,0,NP3PRSPR_min,0.035767892878341596
21,5,0,NP3GAIT_max,0.03536862377037888
21,5,0,NP2DRES_var,0.03532647315193807
21,5,0,NP3RIGN_min,0.035267465744041326
21,5,0,NP3PTRMR_mean,0.035192349309964996
21,5,0,NP3LGAGR_std,0.034898250969224456
21,5,0,NP3HMOVL_std,0.03485605533822904
21,5,0,NP3GAIT_var,0.03478004946426842
21,5,0,NP3RTALL_std,0.03474713100008163
21,5,0,NP3FTAPR_min,0.0340179988232783
21,5,0,NP3RTARU_mean,0.03381396579289869
21,5,0,NP1APAT_std,0.03340629217929732
21,5,0,NP3RTARU_min,0.03318854973176339
21,5,0,NP3RIGN_std,0.03242957825111284
21,5,0,NP3LGAGL_var,0.032123195787483766
21,5,0,NP2HWRT_min,0.0315096497330104
21,5,0,NP2EAT_std,0.031480174924015
21,5,0,NP3RTCON_var,0.0314541529253607
21,5,0,NP3PRSPL_var,0.03104047843381802
21,5,0,NP2SALV_mean,0.030855307738760565
21,5,0,NP3KTRML_std,0.030821580335868192
21,5,0,NP3TTAPL_min,0.030800292936521367
21,5,0,NP3RTARU_var,0.030705560852524297
21,5,0,NP3PTRML_min,0.030673881823730254
21,5,0,NP3RIGLL_std,0.03027013220846813
21,5,0,NP3RTALU_mean,0.03015400299663963
21,5,0,NP3RTARL_std,0.030084366875439902
21,5,0,NP1APAT_max,0.03005243963283521
21,5,0,NP3BRADY_var,0.029824742098541496
21,5,0,NP3FRZGT_std,0.02954900766139837
21,5,0,NP1URIN_var,0.029324116439884695
21,5,0,NP1URIN_std,0.02890727406306774
21,5,0,NP3RIGN_var,0.02883316156511642
21,5,0,NP3PSTBL_mean,0.028152555324835238
21,5,0,NP1DPRS_var,0.028104643913626434
21,5,0,NP2EAT_var,0.02775816546530492
21,5,0,NP3LGAGR_var,0.02764970468866127
21,5,0,NP3FRZGT_mean,0.027377726573560964
21,5,0,NP3RISNG_mean,0.02696533598578693
21,5,0,NP1FATG_mean,0.025333410101086282
21,5,0,NP3KTRMR_std,0.02499871923566504
21,5,0,NP3FTAPR_std,0.024891712506384753
21,5,0,NP2HOBB_std,0.02474293197983717
21,5,0,NP3TTAPR_std,0.024709524498691505
21,5,0,NP3RTARL_max,0.024146703843374834
21,5,0,NP3BRADY_std,0.02403377993960721
21,5,0,NP3FACXP_var,0.023757549720379096
21,5,0,NP2SALV_std,0.023708651636844692
21,5,0,NP2WALK_var,0.023690383069106348
21,5,0,NP1ANXS_std,0.023564332270161137
21,5,0,NP3RTALL_mean,0.02341632729281763
21,5,0,NP2TURN_mean,0.022898594726676814
21,5,0,NP3HMOVL_var,0.02279841012694256
21,5,0,NP2SPCH_var,0.02273807088590206
21,5,0,NP1URIN_max,0.022691815072484217
21,5,0,NP3PTRMR_max,0.022137144388739212
21,5,0,NP3TTAPL_max,0.02209141014647914
21,5,0,NP1CNST_min,0.021482644626355588
21,5,0,NP3TTAPR_max,0.021481468587145558
21,5,0,NP3HMOVR_var,0.020812656953250384
21,5,0,NP2WALK_std,0.02014397022777955
21,5,0,NP2HWRT_var,0.019827779374403567
21,5,0,NP3LGAGL_max,0.019487127994930603
21,5,0,NP3RIGRL_min,0.01930381259430627
21,5,0,NP3FTAPL_std,0.01925494820025127
21,5,0,NP2HWRT_max,0.01923434462266297
21,5,0,NP1SLPN_std,0.019108601054662173
21,5,0,NP3KTRMR_min,0.019043047938282626
21,5,0,NP3KTRMR_var,0.018783291877351702
21,5,0,NP3RTARL_var,0.01862567193723613
21,5,0,NP2HOBB_max,0.01860499335182134
21,5,0,NP3KTRML_mean,0.01829684981056791
21,5,0,NP1FATG_max,0.017681621813285833
21,5,0,NP2DRES_min,0.017643782685503987
21,5,0,NP1APAT_var,0.017512727479530643
21,5,0,NP1SLPN_mean,0.017413548445864575
21,5,0,NP3PSTBL_var,0.017177818062822117
21,5,0,NP3POSTR_max,0.01686656948979408
21,5,0,NP1PAIN_min,0.016823613368008573
21,5,0,NP3RIGLU_var,0.016540282361840287
21,5,0,NP3PTRMR_var,0.016497702779859767
21,5,0,NP3RTALU_var,0.016376172983996625
21,5,0,NP1URIN_mean,0.016329925455908462
21,5,0,NP2SALV_var,0.016138844644291304
21,5,0,NP2HOBB_min,0.015847700087897834
21,5,0,NP3RTALL_var,0.01581036589116838
21,5,0,NP3TTAPL_var,0.015575738869894886
21,5,0,NP3RTALJ_var,0.015525422027603937
21,5,0,EDUCYRS,0.01544167674686605
21,5,0,NP1CNST_var,0.015309560187349181
21,5,0,NP2EAT_mean,0.015304327449592321
21,5,0,NP1LTHD_var,0.014928084796160954
21,5,0,NP1DDS_var,0.014840913851641518
21,5,0,NP2HWRT_std,0.014830343520640062
21,5,0,NP1FATG_var,0.014756192734699941
21,5,0,NP2SALV_max,0.01472351694651754
21,5,0,NP1COG_mean,0.014586154054902357
21,5,0,NP2HOBB_mean,0.014440787109200657
21,5,0,NP3PSTBL_max,0.014314495844684059
21,5,0,NP1DPRS_std,0.014180185221264748
21,5,0,NP3FTAPL_var,0.014081202733820042
21,5,0,NP3FRZGT_max,0.013790664505246877
21,5,0,NP1CNST_max,0.013618894866793388
21,5,0,NP1URIN_min,0.013390082403995411
21,5,0,NP1PAIN_std,0.01325819456648132
21,5,0,NP1COG_var,0.01309768356869949
21,5,0,NP3POSTR_std,0.012969975873969801
21,5,0,NP2SALV_min,0.012930592392184102
21,5,0,NP1SLPN_min,0.012580603051481164
21,5,0,NP1ANXS_mean,0.01245433851456607
21,5,0,NP3RTALJ_std,0.012419232588249528
21,5,0,NP3RTALJ_mean,0.012376458385603637
21,5,0,NP3POSTR_min,0.012342951175713431
21,5,0,NP2FREZ_min,0.012175787006947405
21,5,0,NP2HOBB_var,0.012154750205057496
21,5,0,NP1DDS_std,0.011862818480661414
21,5,0,NP2WALK_max,0.011734545346033945
21,5,0,NP1LTHD_std,0.01106873610559434
21,5,0,NP3RISNG_var,0.010391316258981964
21,5,0,NP3RIGLL_min,0.010357304637041476
21,5,0,NP1PAIN_var,0.010254712247730524
21,5,0,NP1ANXS_var,0.010220643350657288
21,5,0,NP2RISE_var,0.010168567860602032
21,5,0,NP3KTRMR_max,0.010140364573585517
21,5,0,NP1FATG_min,0.009882490839260407
21,5,0,NP3RTALL_max,0.009746809778122072
21,5,0,NP2FREZ_var,0.009744116950660592
21,5,0,NP1PAIN_max,0.009657790348900745
21,5,0,NP1HALL_max,0.009498668495939526
21,5,0,NP2SWAL_min,0.009450521770473968
21,5,0,NP2TURN_var,0.009437231732226803
21,5,0,NP1COG_min,0.009372569867821043
21,5,0,NP1FATG_std,0.009247440360476025
21,5,0,NP3POSTR_mean,0.009176223708439157
21,5,0,NP3FRZGT_var,0.008829102024916607
21,5,0,NP2DRES_max,0.008748230929852222
21,5,0,NP3RISNG_max,0.008538538542511838
21,5,0,NP2RISE_max,0.008392222056002397
21,5,0,RAWHITE,0.008155210811803735
21,5,0,NP2RISE_std,0.007967073853502165
21,5,0,NP1DPRS_mean,0.007869136368752425
21,5,0,NP1PAIN_mean,0.007486930576181178
21,5,0,NP2SWAL_std,0.007460880460831327
21,5,0,NP1CNST_std,0.007447268280277408
21,5,0,NP1DPRS_max,0.0073501682001607255
21,5,0,NP2RISE_mean,0.007114956398169756
21,5,0,NP3TTAPR_var,0.0069262129746602225
21,5,0,NP1DDS_max,0.006923498696299333
21,5,0,NP2TURN_std,0.0068452774937032895
21,5,0,NP2EAT_min,0.006632189622322091
21,5,0,NP2SWAL_mean,0.006418549984065147
21,5,0,NP2HYGN_min,0.006377720697112428
21,5,0,NP2SWAL_var,0.006369916438505511
21,5,0,NP1ANXS_max,0.006292355056306735
21,5,0,NP1HALL_min,0.006184672281742071
21,5,0,NP3KTRMR_mean,0.006003740056726339
21,5,0,NP3FTAPR_var,0.005941304267077696
21,5,0,NP3RTARL_mean,0.005712447047920968
21,5,0,NP3KTRML_min,0.005707970958419631
21,5,0,NP1CNST_mean,0.005334635043817805
21,5,0,NP3KTRML_var,0.005292866903329738
21,5,0,NP1SLPD_std,0.005243753779227864
21,5,0,NP2RISE_min,0.0051260902774723695
21,5,0,NP2TURN_max,0.005125159039608867
21,5,0,NP3TTAPL_std,0.004891555460395137
21,5,0,NP1COG_max,0.004805578461665092
21,5,0,NP3KTRML_max,0.004796327476720171
21,5,0,NP3RTALJ_max,0.00478297767252357
21,5,0,NP3POSTR_var,0.004522520628562756
21,5,0,NP1COG_std,0.004509725869697247
21,5,0,NP1HALL_var,0.004206901196813519
21,5,0,NP1SLPN_var,0.004131950809317184
21,5,0,NP1HALL_std,0.0040418288456016225
21,5,0,NP1HALL_mean,0.003831473862205982
21,5,0,NP1SLPN_max,0.0038021991638132815
21,5,0,NP1SLPD_var,0.003679790662217934
21,5,0,NP3RTALL_min,0.0035590824354219744
21,5,0,NP1APAT_mean,0.003433895838365933
21,5,0,NP3RTALJ_min,0.0034311314560926064
21,5,0,NP3PTRMR_min,0.0034065123194111026
21,5,0,NP1ANXS_min,0.0031127824077757187
21,5,0,ENRLLRRK2,0.0030990493367665513
21,5,0,NP1DPRS_min,0.0029427956345552996
21,5,0,NP2SWAL_max,0.0026917056814190167
21,5,0,NP1DDS_mean,0.0026092486983337443
21,5,0,NP1APAT_min,0.0024471175700856544
21,5,0,NP3RTARL_min,0.001675044892931614
