seed,fold,feature,mean_abs_shap
21,5,NP3PSTBL_min,0.09707431792360229
21,5,NP3BRADY_mean,0.06927291220765011
21,5,NP3BRADY_min,0.06315755210002412
21,5,NP3BRADY_max,0.05694152775521309
21,5,NP3PRSPR_std,0.05209690608734135
21,5,NP2TRMR_mean,0.049249138688524846
21,5,NP3FACXP_max,0.047995198371731905
21,5,NP3RIGLU_mean,0.046106608500122784
21,5,NP3HMOVL_min,0.04536041894015231
21,5,NP2SPCH_max,0.04504685622473565
21,5,NP3RIGRU_max,0.04396788075929784
21,5,NP3RTCON_max,0.04374077814610275
21,5,NP3PRSPR_mean,0.042970170963576415
21,5,NP3PRSPR_max,0.04245325367978027
21,5,NP3RIGN_mean,0.04172654394281587
21,5,NP3RIGRU_mean,0.0410900719080719
21,5,NP3PSTBL_mean,0.040871781139855796
21,5,NP3HMOVL_mean,0.040636346922412074
21,5,NP3RIGRU_min,0.040567361450495734
21,5,NP3FACXP_mean,0.04050811939544703
21,5,NP3FTAPR_mean,0.03968458984679473
21,5,NP3RTCON_mean,0.03942415434890238
21,5,NP3HMOVR_mean,0.03861264086474523
21,5,NP3LGAGR_min,0.03827120110598392
21,5,NP3FACXP_min,0.03798441539595999
21,5,NP1LTHD_max,0.037482066782062416
21,5,NP2HYGN_std,0.037347108539902474
21,5,NP1LTHD_mean,0.03726505588926492
21,5,NP1SLPD_mean,0.03705237327221041
21,5,NP3RIGRL_max,0.0368401131151715
21,5,ENRLGBA,0.03629257323689231
21,5,NP3RISNG_min,0.03601377618532326
21,5,NP3RIGLU_max,0.03559147745069876
21,5,NP3FTAPL_min,0.034871230565171565
21,5,NP3SPCH_mean,0.03486496099656668
21,5,NP3GAIT_min,0.034597247530538354
21,5,NP3RIGLL_mean,0.03425350439025982
21,5,NP3PRSPL_mean,0.0338145152848103
21,5,NP2TRMR_min,0.03342665778402661
21,5,NP2FREZ_max,0.03313186775577747
21,5,NP3FTAPR_max,0.03307582854366586
21,5,NP3RTARU_max,0.03256320620166134
21,5,NP3HMOVR_min,0.0324441409318032
21,5,NP2SPCH_mean,0.03243771369658695
21,5,NP3RISNG_mean,0.03143036398263559
21,5,NP3FTAPL_mean,0.03108329652882421
21,5,NP3PRSPL_min,0.031053635831080166
21,5,NP2FREZ_mean,0.03095880683539542
21,5,NP3PRSPL_max,0.030684469831372383
21,5,NP3RIGLU_min,0.030615494477130228
21,5,NP3RTALU_max,0.030351429548411024
21,5,NP3RIGRL_std,0.030139504752576533
21,5,NP2SPCH_std,0.02991726102559464
21,5,NP2TRMR_max,0.029853813535646073
21,5,NP1SLPD_min,0.02975833951561231
21,5,NP3PRSPL_std,0.029713989909596457
21,5,NP3RTCON_min,0.029634735342943894
21,5,NP3PRSPR_var,0.02919416597160858
21,5,NP2HWRT_mean,0.029172542289649814
21,5,NP3RTARU_std,0.029070889722988873
21,5,NP3RIGLL_max,0.02897896904323013
21,5,NP2TRMR_std,0.02886376939190502
21,5,NP3RISNG_std,0.028637694515893496
21,5,NP3PTRML_max,0.028625838314721
21,5,NP3HMOVR_max,0.028485959089358553
21,5,NP3LGAGR_mean,0.028345725339655625
21,5,NP2WALK_mean,0.028257996925572203
21,5,NP3SPCH_max,0.028201723096196073
21,5,NP3RIGRL_var,0.02782852208678783
21,5,NP3RIGN_max,0.02684656963105868
21,5,NP3RTCON_std,0.026787905300691927
21,5,NP3TTAPL_mean,0.026405476862257974
21,5,NP2HYGN_mean,0.0263269414015184
21,5,NP2TURN_min,0.02626126742267498
21,5,AGE_AT_VISIT,0.02616110340410775
21,5,NP3SPCH_var,0.02578737735971526
21,5,NP3RIGRL_mean,0.02578364800391701
21,5,NP3LGAGL_std,0.02571297520708149
