seed,fold,class,feature,mean_abs_shap
7,1,0,NP3BRADY_mean,0.13475624966268918
7,1,0,NP3RTARU_max,0.10887001366466195
7,1,0,NP2TRMR_mean,0.10793152855929061
7,1,0,NP3BRADY_max,0.10766885542646158
7,1,0,NP3RTCON_std,0.10304730267978823
7,1,0,NP3RTCON_max,0.09613285656488876
7,1,0,NP2TRMR_max,0.0953098122894037
7,1,0,NP3RTCON_mean,0.09521688599690732
7,1,0,NP3RIGRU_mean,0.09502154599575424
7,1,0,NP3RIGRU_max,0.09392563414101729
7,1,0,NP3PRSPR_max,0.09370049846470599
7,1,0,NP3RIGRU_min,0.09353703259135336
7,1,0,NP3RIGLU_min,0.09238826709773135
7,1,0,NP3HMOVL_mean,0.09195574696178296
7,1,0,NP3PRSPR_mean,0.08913267603604681
7,1,0,NP3BRADY_min,0.08576152902511612
7,1,0,NP3RTARU_std,0.08415780861796905
7,1,0,NP3RTALU_max,0.08286297261389546
7,1,0,NP3FACXP_mean,0.08238422239182162
7,1,0,NP2SPCH_mean,0.0812612163778026
7,1,0,NP3PRSPL_min,0.07999973932863867
7,1,0,NP3PRSPL_mean,0.07856278706994052
7,1,0,NP3RIGLU_max,0.07844823243382397
7,1,0,NP3BRADY_std,0.07794468513538456
7,1,0,NP3RIGLU_mean,0.07745518884185171
7,1,0,NP3FACXP_min,0.07711697974206247
7,1,0,NP2TRMR_min,0.07583489326743359
7,1,0,NP3GAIT_mean,0.07563581642203936
7,1,0,NP3HMOVL_min,0.07499563541585395
7,1,0,NP3RTARU_mean,0.07375676648175745
7,1,0,NP3LGAGL_min,0.0692471094646502
7,1,0,NP2TRMR_std,0.0672876298275174
7,1,0,NP3PRSPL_max,0.06713505977409984
7,1,0,AGE_AT_VISIT,0.06695631330860202
7,1,0,NP2DRES_mean,0.06634432092423674
7,1,0,NP3FTAPR_mean,0.06548806553650142
7,1,0,NP3RTCON_min,0.0646148184243789
7,1,0,NP3PRSPR_std,0.06422025583615326
7,1,0,ENRLGBA,0.0634725966666173
7,1,0,NP3BRADY_var,0.06263559869734334
7,1,0,NP3HMOVR_max,0.0623715818132168
7,1,0,NP3FACXP_max,0.061947409821659825
7,1,0,NP3PRSPR_min,0.06187478473509525
7,1,0,NP3GAIT_min,0.06144613644343711
7,1,0,NP3HMOVR_min,0.06047268256552634
7,1,0,NP3FTAPL_mean,0.05857664454846748
7,1,0,NP3RIGLL_std,0.058478678721498235
7,1,0,NP3HMOVL_max,0.05845567075234133
7,1,0,NP2WALK_mean,0.05788980616574011
7,1,0,NP3FTAPL_min,0.057350202724236896
7,1,0,NP3LGAGR_mean,0.05685705508604064
7,1,0,NP2DRES_min,0.05685296882081348
7,1,0,NP3RIGN_max,0.05655981639852359
7,1,0,NP3PRSPR_var,0.05630129384248026
7,1,0,NP2SPCH_max,0.05461508004142739
7,1,0,NP3RIGRL_var,0.05144249843403404
7,1,0,NP3RTALU_mean,0.051253898914306976
7,1,0,NP3RIGN_mean,0.05118202009647699
7,1,0,NP3RTARU_min,0.05101857043118307
7,1,0,NP3FTAPL_max,0.050367501445802994
7,1,0,NP2SPCH_std,0.04969434197359104
7,1,0,NP3GAIT_max,0.04812690895252426
7,1,0,NP3FTAPR_min,0.04798404230130124
7,1,0,NP3FTAPR_max,0.047559401841893244
7,1,0,NP3HMOVR_mean,0.04727882954458895
7,1,0,NP3RTARU_var,0.04612469014605285
7,1,0,NP3RIGRL_std,0.04587968202994838
7,1,0,NP1SLPD_mean,0.04546354522557024
7,1,0,NP3SPCH_mean,0.04519820372346546
7,1,0,NP3RTALU_std,0.04481570782157596
7,1,0,NP1DPRS_std,0.04421905182515042
7,1,0,NP3PRSPL_std,0.04402088451241507
7,1,0,NP2HWRT_max,0.043515402693638516
7,1,0,NP2WALK_min,0.04342454617819949
7,1,0,NP3PSTBL_std,0.04339862563528962
7,1,0,NP3KTRML_std,0.04337702756293643
7,1,0,NP2HYGN_std,0.042945838991541405
7,1,0,NP2WALK_max,0.04258476425488151
7,1,0,NP3RTCON_var,0.04208386185859931
7,1,0,NP3PSTBL_min,0.04200293174737732
7,1,0,NP3RIGN_std,0.04195618168847623
7,1,0,NP3RIGRL_max,0.041806561812048226
7,1,0,NP2SPCH_var,0.040048336126797486
7,1,0,NP3RIGRU_std,0.03997302758142615
7,1,0,NP1CNST_min,0.03965974902062122
7,1,0,NP1LTHD_max,0.03931483768198643
7,1,0,NP2HOBB_std,0.03882014965432707
7,1,0,NP3SPCH_min,0.03870073530425027
7,1,0,NP3FACXP_var,0.03856936641044812
7,1,0,NP3TTAPR_mean,0.03834399143297165
7,1,0,NP2DRES_max,0.03799830481271013
7,1,0,NP2HWRT_min,0.037494391755893024
7,1,0,NP3RIGLU_var,0.03704699739944068
7,1,0,NP1LTHD_min,0.03701951693038132
7,1,0,NP2TURN_std,0.03658311281678309
7,1,0,NP3RIGRU_var,0.03616148270991099
7,1,0,NP1SLPD_max,0.03607384981692527
7,1,0,NP3RIGLL_mean,0.0355465519976855
7,1,0,NP3PTRMR_std,0.03553327769360914
7,1,0,NP3SPCH_max,0.03549799122149806
7,1,0,NP3RIGRL_min,0.03539017043387226
7,1,0,NP2HWRT_mean,0.034972322617519584
7,1,0,NP1LTHD_mean,0.034878782099613745
7,1,0,NP3PTRMR_mean,0.03466201282004208
7,1,0,NP3RIGRL_mean,0.034538380019823005
7,1,0,NP2HYGN_max,0.034330160309960854
7,1,0,NP1PAIN_var,0.03391493666231826
7,1,0,NP2TRMR_var,0.03384328025891275
7,1,0,NP2SALV_mean,0.03367342025471354
7,1,0,NP3TTAPL_max,0.032690980308257546
7,1,0,NP3TTAPR_max,0.03269066803907827
7,1,0,NP3RIGLL_max,0.032531470111708545
7,1,0,NP3KTRML_max,0.03245541859856306
7,1,0,NP3RTARL_std,0.032435359545586975
7,1,0,NP3TTAPR_min,0.03242478834226293
7,1,0,NP1DPRS_max,0.032017979983312385
7,1,0,NP1COG_std,0.031855061895635806
7,1,0,NP1URIN_std,0.03176742882132671
7,1,0,NP3HMOVR_std,0.031709339940889696
7,1,0,NP3PRSPL_var,0.03145921721331784
7,1,0,NP3LGAGR_max,0.03137768758031487
7,1,0,NP1FATG_var,0.03132929463233529
7,1,0,NP3RTALL_mean,0.03125377964150932
7,1,0,NP1HALL_mean,0.031246012117964184
7,1,0,NP3RIGLU_std,0.030243961983378764
7,1,0,NP2SALV_min,0.03022773974038038
7,1,0,NP3RIGLL_min,0.029965503314629237
7,1,0,NP3PSTBL_mean,0.02995407146587097
7,1,0,NP3SPCH_std,0.029770460542751512
7,1,0,NP3KTRMR_var,0.02963150972215809
7,1,0,NP1SLPD_min,0.029001405123062055
7,1,0,NP2DRES_std,0.028666676834885472
7,1,0,EDUCYRS,0.02831785027031841
7,1,0,NP2SALV_max,0.028220472231023364
7,1,0,NP3KTRMR_std,0.028162045361839246
7,1,0,NP3TTAPL_mean,0.028083550583022077
7,1,0,NP3RTALL_max,0.02717431379780671
7,1,0,NP3RIGLL_var,0.026828162082667452
7,1,0,NP3RIGN_var,0.026796465563118668
7,1,0,NP1APAT_var,0.02665770060802282
7,1,0,NP3RTALL_std,0.02652195421595829
7,1,0,NP2TURN_min,0.02646308499508714
7,1,0,NP3LGAGR_min,0.0262024808811442
7,1,0,NP2SPCH_min,0.02607491772154275
7,1,0,NP2EAT_mean,0.025936623454385785
7,1,0,NP2HYGN_mean,0.025586402649990566
7,1,0,NP3FRZGT_mean,0.02552779105261247
7,1,0,NP1URIN_min,0.025095799958562582
7,1,0,NP2TURN_mean,0.02502143187088288
7,1,0,NP3FTAPR_std,0.02473093489510051
7,1,0,NP1DDS_var,0.024624575425589476
7,1,0,NP3RTALU_min,0.024477488366278843
7,1,0,NP1HALL_std,0.024400461410346894
7,1,0,NP3GAIT_std,0.024362939070372236
7,1,0,NP1HALL_max,0.024153427300864064
7,1,0,NP3POSTR_std,0.024040577135174292
7,1,0,NP2EAT_max,0.02395673086941543
7,1,0,NP2RISE_std,0.023882963852254132
7,1,0,NP3RISNG_min,0.023722013622857238
7,1,0,NP3LGAGL_max,0.023225200806446137
7,1,0,NP3HMOVR_var,0.02310312879122561
7,1,0,NP1FATG_mean,0.022903283130963407
7,1,0,NP3RTALL_var,0.022773236148100826
7,1,0,NP1HALL_var,0.022566279059301187
7,1,0,NP1PAIN_min,0.022308153850709105
7,1,0,NP3RTALJ_mean,0.02215113650355914
7,1,0,NP1ANXS_max,0.021940617308710993
7,1,0,NP3RISNG_var,0.02191524682071905
7,1,0,NP1PAIN_std,0.021913600017017237
7,1,0,NP1URIN_var,0.02189993204725448
7,1,0,NP2RISE_var,0.02179235319935281
7,1,0,NP1CNST_var,0.021537380000399616
7,1,0,NP3RISNG_mean,0.021361227729451208
7,1,0,NP3RTARL_var,0.020901333830948048
7,1,0,NP3LGAGL_mean,0.020869170266068094
7,1,0,NP2EAT_std,0.02057585524465402
7,1,0,NP1SLPD_var,0.020552165823168524
7,1,0,NP1ANXS_std,0.020453829382194148
7,1,0,NP3RISNG_max,0.02038800011739607
7,1,0,NP1DPRS_mean,0.02026749697701179
7,1,0,ENRLLRRK2,0.020254086603425446
7,1,0,NP3LGAGR_var,0.01966868024882066
7,1,0,NP3PTRML_var,0.01958617821673853
7,1,0,NP1CNST_std,0.019575942300509026
7,1,0,NP2HOBB_var,0.01952304009935347
7,1,0,NP3FACXP_std,0.019497126844076024
7,1,0,NP3KTRML_mean,0.019466508640097652
7,1,0,NP2HOBB_max,0.01942604123157465
7,1,0,NP1DDS_std,0.01939514800656218
7,1,0,NP2TURN_var,0.019233046055842123
7,1,0,NP3LGAGL_std,0.01921821341472692
7,1,0,NP1APAT_std,0.019197479517580687
7,1,0,NP3PSTBL_var,0.019153345483805123
7,1,0,NP2HYGN_var,0.018906247836945167
7,1,0,NP3PTRML_max,0.018742174379004436
7,1,0,NP3RTARL_mean,0.0186483180371779
7,1,0,NP1SLPN_min,0.018578194695828124
7,1,0,NP3RTARL_max,0.018403825013316725
7,1,0,NP2HWRT_std,0.017620124406933522
7,1,0,NP1COG_var,0.017334022165537085
7,1,0,NP1ANXS_mean,0.016949017338192405
7,1,0,NP3RISNG_std,0.01680635332843987
7,1,0,NP1COG_min,0.016771408198047993
7,1,0,NP2RISE_mean,0.01652633601745206
7,1,0,NP3PTRMR_min,0.016345875988095573
7,1,0,NP1LTHD_std,0.01622153151225667
7,1,0,NP2FREZ_var,0.016195210146002136
7,1,0,NP2HOBB_mean,0.016052247937943874
7,1,0,NP3GAIT_var,0.015805010693273742
7,1,0,NP2SWAL_std,0.01578167685181826
7,1,0,NP1SLPN_max,0.015608746965445348
7,1,0,NP3TTAPR_var,0.015550607532109245
7,1,0,NP1FATG_max,0.015465422465113484
7,1,0,NP2EAT_min,0.01545668570652408
7,1,0,NP3RTALU_var,0.015343727836317317
7,1,0,NP2HOBB_min,0.015338831273114141
7,1,0,NP3TTAPL_var,0.015320275466276645
7,1,0,NP3SPCH_var,0.015068568995664893
7,1,0,NP3LGAGR_std,0.014617549161906822
7,1,0,NP1DPRS_var,0.014432104767403857
7,1,0,NP3FRZGT_min,0.014376994473201121
7,1,0,NP1APAT_max,0.013610892081445974
7,1,0,NP1CNST_mean,0.013503921483371756
7,1,0,NP2FREZ_mean,0.01338616535706406
7,1,0,NP1URIN_mean,0.013381884666655151
7,1,0,NP3POSTR_mean,0.013267851197801212
7,1,0,NP3PSTBL_max,0.013260228654478368
7,1,0,NP2SWAL_max,0.013256547669199698
7,1,0,NP1SLPN_mean,0.013124969458858871
7,1,0,NP3KTRMR_mean,0.013041681947916238
7,1,0,NP3RTALJ_var,0.013005818597888187
7,1,0,NP1COG_mean,0.012704234099431866
7,1,0,NP1APAT_min,0.012685398516268211
7,1,0,NP2WALK_std,0.01260954318208501
7,1,0,NP3FRZGT_std,0.012464452926339782
7,1,0,NP2TURN_max,0.012435150971387617
7,1,0,NP3PTRML_mean,0.012245155488838396
7,1,0,NP2RISE_max,0.012124422765621885
7,1,0,NP2FREZ_min,0.012075271995629156
7,1,0,NP3RTARL_min,0.011976655990809769
7,1,0,NP1DDS_max,0.011942889983157018
7,1,0,NP1APAT_mean,0.011908053109189944
7,1,0,NP3LGAGL_var,0.011619541383588216
7,1,0,NP1PAIN_mean,0.011568868904769646
7,1,0,NP1FATG_std,0.011170828917086635
7,1,0,NP3FTAPL_std,0.011150647629482428
7,1,0,NP2WALK_var,0.011078320256304548
7,1,0,NP3POSTR_max,0.010941210836593758
7,1,0,NP2SALV_std,0.010925951632762611
7,1,0,NP2FREZ_max,0.010730506308375824
7,1,0,NP1ANXS_min,0.010616388273848296
7,1,0,NP3TTAPR_std,0.010603260079009736
7,1,0,NP2DRES_var,0.01056396842064679
7,1,0,NP3KTRML_min,0.01055505574085065
7,1,0,NP3KTRMR_min,0.010250554588940574
7,1,0,NP3PTRMR_var,0.009981599368291705
